num,title,author,author_id,story,likeCount,emocount,allemos,tags,dateTime,post_link,img_src,post_id,meaning,goodWords,badWords
696,ดอกไม้ของกัส,tectonic,377474,"
								เสลา
 
ชวนชม
 
ว่านสี่ทิศ
																															",1,8,"['2', '0', '6', '0', '0', '0']","['ดอกไม้', 'ต้นไม้', 'ภาพถ่าย']",01/14/2020 04:20:30,https://pantip.com/topic/39560888,https://f.ptcdn.info/702/067/000/q42dw01eLe8afr24yH-o.jpg,39560888,neutral,[],[]
697,ดอกไม้ของกัส,tectonic,377474,"
								เสลา
    																															",4,12,"['4', '0', '8', '0', '0', '0']","['ดอกไม้', 'ต้นไม้', 'ภาพถ่าย']",01/13/2020 04:45:19,https://pantip.com/topic/39558266,https://f.ptcdn.info/688/067/000/q40keikudbC5Xsu1bZx-o.jpg,39558266,neutral,[],[]
698,ดอกไม้ของกัส,tectonic,377474,"
								กาฬพฤกษ์

ชำมะเลียง

ยี่โถ

เสลา
 																															",2,6,"['1', '0', '5', '0', '0', '0']","['ดอกไม้', 'ต้นไม้', 'ภาพถ่าย']",01/12/2020 04:18:43,https://pantip.com/topic/39555586,https://f.ptcdn.info/674/067/000/q3yobg8niXBU37p6yTK-o.jpg,39555586,neutral,[],[]
699,ดอกไม้ของกัส,tectonic,377474,"
								กาฬพฤกษ์
    																															",1,7,"['1', '0', '6', '0', '0', '0']","['ดอกไม้', 'ต้นไม้', 'ภาพถ่าย']",01/11/2020 04:15:02,https://pantip.com/topic/39553152,https://f.ptcdn.info/661/067/000/q3wtnvx4f51TD8vYve4-o.jpg,39553152,neutral,[],[]
700,ปกติวง K-POP comeback trailer กันไหมครับ,สมาชิกหมายเลข 5501521,5501521,"
								แล้วมีวงไหนบ้างครับ ผมอยากดูหลายๆวง เห็นของBTSผ่านๆแล้วน่าสนใจดี																																	   แก้ไขข้อความเมื่อ   
							",0,2,"['2', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '37', '0', '0', '0', '0', '0', '27', '0', '0', '0', '0', '0']",['K-POP'],01/10/2020 17:20:20,https://pantip.com/topic/39551965,no img,39551965,neutral,[],[]
701,ดอกไม้ของกัส,tectonic,377474,"
								เหลืองปรีดิยาธร
  
กาฬพฤกษ์
 																															",1,6,"['1', '0', '5', '0', '0', '0']","['ดอกไม้', 'ต้นไม้', 'ภาพถ่าย']",01/10/2020 04:32:22,https://pantip.com/topic/39550658,https://f.ptcdn.info/649/067/000/q3uzqvjloB4RDetHfq6-o.jpg,39550658,neutral,[],[]
702,ดอกไม้ของกัส,tectonic,377474,"
								ชวนชม
  
เหลืองปรีดิยาธร
 																															",1,6,"['1', '0', '5', '0', '0', '0']","['ดอกไม้', 'ต้นไม้', 'ภาพถ่าย']",01/09/2020 04:12:02,https://pantip.com/topic/39547997,https://f.ptcdn.info/633/067/000/q3t45tg8lesAvn5nRKg-o.jpg,39547997,neutral,[],[]
703,ดอกไม้ของกัส,tectonic,377474,"
								จามจุรี
  
ชวนชม

ทองอุไร
																															",2,10,"['4', '0', '6', '0', '0', '0']","['ดอกไม้', 'ต้นไม้', 'ภาพถ่าย']",01/08/2020 04:30:31,https://pantip.com/topic/39545259,https://f.ptcdn.info/616/067/000/q3raciy5xRetf98HQr4-o.jpg,39545259,neutral,[],[]
704,เปลี่ยน font datagridview,สมาชิกหมายเลข 1362049,1362049,"
								สอบ ถามครับ ตอนนี้เขียนโปรแกรม โดยใช้ visual studio อยู่โดยใช้ภาษา C#  แบบ window from อยู่ อยากรู้วิธีการเปลี่ยน font กับขนาด ของ datagridview หน่อยครับ ว่าเปลี่ยนยังไง																															",0,0,"['0', '0', '0', '0', '0', '0']","['การพัฒนา Desktop Application', 'การพัฒนาซอฟต์แวร์', 'Microsoft Windows', 'Microsoft Visual Studio', 'Utilities Software']",01/07/2020 09:43:38,https://pantip.com/topic/39542943,no img,39542943,neutral,[],[]
705,ดอกไม้ของกัส,tectonic,377474,"
								กาหลง
  
จามจุรี
 																															",1,8,"['0', '0', '8', '0', '0', '0']","['ดอกไม้', 'ต้นไม้', 'ภาพถ่าย']",01/07/2020 05:32:26,https://pantip.com/topic/39542672,https://f.ptcdn.info/603/067/000/q3pik93weI8KambEr61-o.jpg,39542672,neutral,[],[]
706,ดอกไม้ของกัส,tectonic,377474,"
								ชวนชม
   
กาหลง
																															",3,9,"['2', '0', '7', '0', '0', '0']","['ดอกไม้', 'ต้นไม้', 'ภาพถ่าย']",01/06/2020 03:55:22,https://pantip.com/topic/39539964,https://f.ptcdn.info/588/067/000/q3njewb5k3tlqYnjqWE-o.jpg,39539964,neutral,[],[]
707,ดอกไม้ของกัส,tectonic,377474,"
								ชมพูพันธ์ทิพย์

ชวนชม
   																															",1,6,"['0', '0', '6', '0', '0', '0']","['ดอกไม้', 'ต้นไม้', 'ภาพถ่าย']",01/05/2020 03:50:53,https://pantip.com/topic/39537531,https://f.ptcdn.info/576/067/000/q3loh5kkftBlU3c2Yzt-o.jpg,39537531,neutral,[],[]
708,"Post test "" Amazing Festival, Wonderful Trip, Food """,สมาชิกหมายเลข 5627789,5627789,"
								Directions: Choose the topic below to write a paragraph. Your paragraph must comtain at least 6-12 sentences.
- Your amazing festival
- Your favorite food
- Your wonderful trip 

Thailand Travel Guide
With stunning beaches, lush mountains, delicious food, rich culture and party hot-spots, Thailand should be on every traveler's bucket list! 
Thailand is a country that appeals to both backpackers on a budget and travelers with luxurious taste. This Southeast Asian gem is popular for short holidays, gap year travels and a place for expats and ""Digital Nomads"" alike to call home. 
Over the years, we've traveled to Thailand time and time again. We've spent several months traveling around this country and even called the lovely city of Chiang Mai home for 6 months. We've got all the information you need to plan the perfect trip to Thailand!

Important Information about Thailand
Thailand at a Glance: You'll find mountains and lush jungle in the north of the country and beautiful islands in the south. Chiang Mai is the largest city in the north and is a cultural hub, while the capital city, Bangkok, is where most international flights will land.  
Most popular places to visit in Thailand:
Bangkok: Thailand's capital city is a busy metropolis with tons to do!
Chiang Mai: This city in northern Thailand is the country's cultural hub and is known for having amazing food.
Thai Islands: Take your pick between party islands, yoga getaways, scuba hotspots, built up resorts and laid-back beaches. There really is an island for each type of traveler. Tip: Do some research on the weather at the time you'll be visiting before picking to visit the Andaman Coast or the Gulf, as they have nearly opposite weather patterns.
Currency in Thailand: Thai Baht | 2018 Conversion Rate: 100 THB = $3 USD
Tipping in Thailand: Unless you're somewhere fancy, tipping is not expected. However, it is common to leave loose change or round up at a restaurant, and the gesture is appreciated. Leaving a small tip after a massage is also customary. 
Religion and Culture: Buddhism is the official religion of the country, and you will find temples and shrines all over the country. When visiting religious sites, cover your shoulders and legs above the knees.
Transportation around Thailand: Getting around Thailand is easy and cheap. Domestic fights are actually very inexpensive and the most convenient way to get around the country if you are short on time. Taking ferries is the best way to get between the islands, and mini-buses (or 15-passenger vans) are a good way to travel short distances. 

Major Festivals in Thailand
Thailand has many colorful and exciting festivals that are fun for visitors and locals alike.
Songkran, April 13 - 15: Thai New Year festival with lots of water gun fights in the streets of Thailand's major cities
Loi Krathong & Yi Peng, November*: These 2 festivals happen around the same time, and they are often referred to as the ""festivals of lights"" for the lanterns released into the sky and the candlelit ""boats"" released into the river. The best place to celebrate these festivals in  Chiang Mai.

Best Food to Eat in Thailand
Thai cuisine varies from the north to the south of the country, and there are so many flavorful and delicious dishes to try. Here are some of our favorites:
Khao Soi: egg noodles and curry broth with chicken and pickled vegetables, typically only found in the north of the country (pictured above)
Curries: green, massaman, red, yellow – try them all!
Pad Thai: a favorite of travelers, try this noodle dish on the street for a super cheap and authentic version of this meal
Tom Kha Gai: coconut lemongrass soup with chicken
Tom Yum Goong: hot and sour seafood soup
Mango sticky rice for dessert
Vegetarian in Thailand: Traditional Thai dishes are often cooked with fish sauce, oyster sauce and lard. Eggs are common in many dishes, and even if it's not a meat-heavy dish, it's not uncommon to find small pieces of meat. If you are a vegetarian or vegan traveling in Thailand, don't worry! There are plenty of veg-friendly restaurants and it's becoming easier to find food vegetarian and vegan food.

Credit by https://www.twowanderingsoles.com/thailand-travel-tips																															",0,0,"['0', '0', '0', '0', '0', '0']","[""Let's Eat""]",01/05/2020 00:41:13,https://pantip.com/topic/39537348,https://f.ptcdn.info/575/067/000/q3lfehy8w4h55Ur7q-o.jpg,39537348,neutral,[],[]
709,[SR] ...กิน/ดื่ม/ชิล ที่ โรงแรมพรีม่า วงศ์อมาตย์ พัทยา  Prima Wongamat  กับแม่ประนอม จ้า,แม่ประนอม นะจ๊ะ,435932,"
																.     โรงแรม  พรีมา วงศ์อมาตย์   Prima Wongamat    เป็นโรงแรมสี่ดาวราคาไม่แพง   ที่นำเสนอความแตกต่างที่หลากหลาย     ฝั่งชายหาดวงศ์อมาตย์  ชายหาดที่สงบที่สุดในเมืองพัทยา    แบ่งห้องพักด้วยกันทั้งหมด 3 โซน  คือ  แปซิฟิค พีเอ็มทาวเวอร์  และ พีเอ็มแซนด์
.
-บริเวณแปซิฟิค ให้บริการห้องแบบแปซิฟิคและพูลแอ็คเซส วิวสระว่ายน้ำ จานวนทั้งสิ้น 70 ห้อง
-ตึกพีเอ็มทาวเวอร์ ให้บริการห้องพักแบบคลาสสิคดีลักซ์มีอ่างอาบน้าและตู้อาบน้า  แบ่งเป็นวิวทะเลและวิวเมือง จานวนทั้งสิ้น 132 ห้อง ล็อบบี้ตั้งอยู่ที่ตึกนี้
-ตึกพีเอ็มแซนด์ ให้บริการห้องพักแบบดีลักซ์เป็น rain shower  แบ่งเป็นวิวทะเลและวิวเมือง  จำนวนทั้งสิ้น 95 ห้อง
ตามไปชมโรงแรมกันครับ


แม่ประนอม ครับผม									
										$(document).ready(function () {

											$('.sel').rating('readOnly', true);

										});
									
									
										 ชื่อสินค้า:   โรงแรมพรีม่า วงศ์อมาตย์ พัทยา Prima Wongamat 
										
										 คะแนน:     
													
																								
																								
																								
																								
																								
																								
																								
																								
																								
																						
										
											.samgee .review-section .remark-review {line-height: 1.563em; color: #ccc; font-size: 14px;}
											
										
										
										
																																											
											SR - Sponsored Review : กระทู้รีวิวนี้เป็นกระทู้ SR โดยที่เจ้าของกระทู้
											
												- ได้รับสินค้าหรือบริการมาใช้รีวิวฟรี โดยไม่ต้องคืนสินค้าหรือบริการนั้น
												- ไม่ได้รับค่าจ้างและผลประโยชน์ใดๆ
												
																																	
																			
																																		   แก้ไขข้อความเมื่อ   
							",2,2,"['2', '0', '0', '0', '0', '0']","['บันทึกนักเดินทาง', 'โรงแรมรีสอร์ท', 'เที่ยวทะเล', 'โรงแรมรีสอร์ทไทย', 'เที่ยวไทย']",01/03/2020 21:24:59,https://pantip.com/topic/39534369,https://f.ptcdn.info/561/067/000/q3jbyq9au8A1Yh4kpPQ3-o.jpg,39534369,negative,"['สงบ', 'ดี', 'ฟรี']","['แพง', 'เซ', 'ลัก', 'ลัก']"
710,Eyes of Nepal : ตอนที่ 3 : ดูนก ณ สถานที่ประสูติของพระพุทธเจ้า,นกสุโขทัย,189176,"
								ความเดิมตอนที่แล้ว

Eyes of Nepal : ตอนที่ 1 : หิมาลัยที่รัก จากกาฐมาณฑุถึงโพคารา
https://pantip.com/topic/39511465

Eyes of Nepal : ตอนที่ 2 : ซ้ายหน้าผา ขวาเหว จากโพคาราถึงลุมพินี
https://pantip.com/topic/39530849
................................................................................................
หลังจากที่พวกเราเดินทางมาถึงที่พัก อยู่ติดกับสวนลุมพินีวัน (Lumbini Vana) ที่นี่คือสถานที่ประสูติของเจ้าชายสิทธัตถะ ผู้ซึ่งต่อมาตรัสรู้เป็นพระบรมศาสดาสัมมาสัมพุทธเจ้า ถือเป็น 1 ใน 4 สังเวชนียสถานสำคัญของชาวพุทธทั้งมวล ปัจจุบันตั้งอยู่ที่เขตลุมพินี สันสกฤติก (Lumbini Sanskritik) เขตอำเภอรูปันเดฮี (Rupandehi) เขตจังหวัดที่ 5 อยู่ทางตอนใต้สุดของประเทศเนปาล ติดกับชายแดนประเทศอินเดีย

เรื่องความสำคัญแบบเจาะลึกของสถานที่แห่งนี้ ขออนุญาตไม่นำมานำเสนอนะครับ คิดว่าไปตามหาอ่านกันเองไม่ยากเลย ในฐานะชาวพุทธคนหนึ่งการได้มาอยู่ในสถานที่ประสูติขององค์สัมมาสัมพุทธเจ้านั้น ถือเป็นยิ่งกว่าความเป็นมงคลและความปีติสูงสุดของชีวิต ถึงแม้ในปัจจุบันจะอยู่ภายใต้อธิปไตยของประเทศที่ผู้คนส่วนใหญ่นับถืออีกศาสนาก็ตาม ดังนั้นการจะเห็นชื่อ สิทธัตถะ เป็นชื่อร้านอาหาร ที่พัก ร้านถ่ายรูป หรืออะไรก็ตามที่เราอาจขัดหูขัดตาที่นี่ถือเป็นเรื่องปกติมาก อย่าไปคิดมาก 

เช้าวันนี้ และวันนี้ทั้งวันเราจะดูนกที่เขตลุมพินีกันครับ
																															",1,3,"['3', '0', '0', '0', '0', '0']","['บันทึกนักเดินทาง', 'ดูนก', 'หน้าต่างโลก', 'ประเทศเนปาล', 'เที่ยวต่างประเทศ']",01/03/2020 16:04:19,https://pantip.com/topic/39533567,https://f.ptcdn.info/557/067/000/q3ix5nmgqEMef9w5pXF-o.jpg,39533567,neutral,"['กันเอง', 'นับถือ']","['ยาก', 'คิดมาก']"
711,ดอกไม้ของกัส,tectonic,377474,"
								ลีลาวดีขาวพวง
 
กาฬพฤกษ์
  																															",1,7,"['0', '0', '7', '0', '0', '0']","['ดอกไม้', 'ต้นไม้', 'ภาพถ่าย']",01/03/2020 05:26:26,https://pantip.com/topic/39532474,https://f.ptcdn.info/551/067/000/q3i3js5b31Ck1N50vT1m-o.jpg,39532474,neutral,[],[]
712,Eyes of Nepal : ตอนที่ 2 : ซ้ายหน้าผา ขวาเหว จากโพคาราถึงลุมพินี,นกสุโขทัย,189176,"
								ความเดิมตอนที่แล้ว

Eyes of Nepal : ตอนที่ 1 : หิมาลัยที่รัก จากกาฐมาณฑุถึงโพคารา
https://pantip.com/topic/39511465
................................................................................................
ในเช้าวันใหม่ หลังจากทำธุระส่วนตัวกันเรียบร้อย มื้อเช้าเบา ๆ ระหว่างรอแสงเช้า วันนี้เราจะดูนกกันรอบ ๆ ที่พักบนเนินเขาราชินี (Raniban) ซึ่งอยู่ถัดลงมาจากเนนเขาอนาดู (Anabu Hill) ซึ่งมองเห็นหุบเขาโพคาราได้รอบทิศ เช้าวันนี้ฟ้าเคลียร์แบบสุด ๆ หิมาลัยด้านตะวันตกกับนยอดเขาหางปลาค่อย ๆ เปิดม่านให้เราได้ชื่นชมแบบเต็มตาอีกครั้ง

แสงเช้าทาบทาไปบนยอดแหลมหางปลา กลายเป็นภูเขาหิมะสีชมพู ไปในชั่วพริบตา
																															",7,10,"['8', '0', '2', '0', '0', '0']","['บันทึกนักเดินทาง', 'ดูนก', 'หน้าต่างโลก', 'ประเทศเนปาล', 'เที่ยวต่างประเทศ']",01/02/2020 14:51:10,https://pantip.com/topic/39530849,https://f.ptcdn.info/544/067/000/q3gz2l1qy03og47rqV9-o.jpg,39530849,positive,['เบา'],[]
713,ทำไมคนที่เดินสายสมาบัติ​8เพียวๆโดยไม่เจริญทางสายปัญญาวิปัสสนา(สติปัฏฐาน)​ที่จขกทเจออีโก้สูงหัวรั้นอารมณ์รุนแรงกันเยอะ???,สมาชิกหมายเลข 5579494,5579494,"
								คืออันนี้ไม่ได้สบประมาทนะครับแต่คือเจอมาเยอะจริงทั้งคนรอบตัวคนในห้องศาสนาหรือในสังคมคนที่มาแนวกสิณแนวกรรมฐาน​40(หมวดที่มีไว้เล่นสมาบัติ​8)เดินสมาบัติ​8ตรงๆเพียวๆโดยไม่ค่อยเจริญวิปัสสนา​เดินปัญญา​(โดยเฉพาะตามแนวสติปัฏฐาน​4)ควบคู่กันไปด้วย​ ทำไมคนพวกนี้ถึงหัวรั้นมีอีโก้สูงหรือพูดแบบทางการคือทิฏฐิมานะเห็นตัวเองความรู้ตัวเองเหนือกว่าคนอื่น​ หัวรั้น​ ฉุนเฉียวง่ายจากที่กิเลสจะลดน้อยลงกับกลายเป็นหนักไปทางเพิ่มพูนอัตตา​ เห็นครูบาอาจารย์ที่ปฏิบัติ​ดีปฏิบัติ​ชอบ​หลายท่านก็พูดที่เด่นๆก็คือหลวงปู่เทสก์​ แต่จขกทสังเกตคนพวกนี้จะชอบข่มคนอื่นอารมณ์​รุนแรงยัดเยียดให้คนอื่นทำตามแนวทางตัวเองระบบการรับรู้ทางสมองประสาทด้านตรรกะเหตุผลจะน้อยลงมากจะแบบชอบเถียงประเภทหัวชนฝาจิตใจไม่พร้อมรับฟังเหตุผลอื่นๆแล้ว​ เจอคนเห็นต่างก็พร้อมจะไปข่มเขาโจมตีเขา(คือบ้าไปครึ่งนึงแล้ว)​

ปล.อันนี้ไม่ได้ว่านะครับแต่ที่เห็นคือเยอะจริงๆ​ มันอารมณ์เหมือนเราเสพติดยาเสพติดสารเสพติดมั้ยฌานสมาบัติ​ประเภทอารัมณูปนิชฌานเนี่ย​ เรียกได้ว่ารูปราคะก่อให้เกิดกิเลสหยาบก่อให้เกิดอกุศลธรรมเกิดนิวรณ์​5จนกลายเป็นอกุศล​กรรมเลยก็ได้เลยสินะครับ																																	   แก้ไขข้อความเมื่อ   
							",0,1,"['0', '1', '0', '0', '0', '0', '1', '0', '1', '0', '0', '0']","['ปฏิบัติธรรม', 'ปัญหาสังคม', 'ศาสนาพุทธ', 'สุขภาพจิต', 'สมถกรรมฐาน']",01/02/2020 14:37:52,https://pantip.com/topic/39530811,no img,39530811,negative,"['จริง', 'เล่น', 'ดี', 'ชอบ', 'เด่น', 'ชอบ', 'ชอบ', 'พร้อม', 'พร้อม']","['ฉุนเฉียว', 'เท', 'ข่ม', 'รุนแรง', 'ข่ม', 'บ้า', 'สารเสพติด', 'หยาบ', 'จน']"
714,ดอกไม้ของกัส,tectonic,377474,"
								ชวนชม

ลั่นทม
 
เหลืองปรีดียาธร
 																															",4,11,"['2', '0', '9', '0', '0', '0']","['ดอกไม้', 'ต้นไม้', 'ภาพถ่าย']",01/02/2020 04:20:09,https://pantip.com/topic/39529907,https://f.ptcdn.info/539/067/000/q3g5rd7s9Ofg7Q9Wqh1-o.jpg,39529907,neutral,[],[]
715,ท่อนเกาหลีท่อนไหนเป็นท่อนจำบ้างคะ,สมาชิกหมายเลข 3839629,3839629,"
								แบบว่าอ่านปุ๊ป อ๋อ เพลงนี้																															",0,0,"['0', '0', '0', '0', '0', '0']","['K-POP', 'JYP Entertainment', 'S.M. Entertainment', 'Big Hit Entertainment', 'YG Entertainment']",12/31/2019 10:59:46,https://pantip.com/topic/39526399,no img,39526399,neutral,[],[]
716,[K-POP] เพลง K-POP ทั้งหมดที่คุณชอบในปีนี้(2019) มีเพลงอะไรบ้าง ?,สมาชิกหมายเลข 4222789,4222789,"
								มาแชร์กันดีกว่าค่ะว่าปีที่ผ่านมา (2019) เพื่อนๆแต่ละคนชอบเพลง K-POP เพลงไหนบ้าง
กลัวว่าถ้าจะชวนจัดอันดับ 1-10 อะไรแบบนี้อาจจะลำบากใจในการจัดกัน เลยให้บอกเพลงที่ชอบทั้งหมดมาเลยเหมือนจะง่ายกว่า
แต่ถ้าใครสะดวกจะจัดอันดับของตัวเองก็ได้นะคะ มาแชร์กันค่ะ

ของจขกท.นะคะ

Cherry Bullet - Q&A
ITZY - Dalla Dalla
Hyomin - Allure
Loona - Butterfly
G-idle - Senorita
TXT - Crown
Epik High - Eternal Sunshine
Yerin - Maybe It's Not Our Fault
Dia - WOOWA
Taeyeon - 4 Seasons
Yeri - Dear Diart
BOL4 - Bom
BTS - Boy With Luv
TWICE - FANCY
JANNABI - For Lovers Who Hesitate
EXID - Me&You
Cherry Bullet - Really Really
Lee Hi - No One
CLC - Me
WJSN - Boogie Up
Red Velet - Zimzalabim
Sulli - Goblin
Heize - We Don't Talk Together
DAY6 - Time of Our Life
ITZY - ICY
Honey Popcorn - De-aeseohsta
Oh My Girl - Bungee (Fall in Love)
Weki Meki - Tiki-Taka
Rocket Punch - BIM BAM BUM
Nature - I'm so pretty
Everglow - Adios
Red Velvet - Umpah Umpah
Brown Eyed Soul - Right
TWICE - Feel Special
Laboum - Firework
AKMU - How can I love the heartbreak, you're the one I love
J-hope - Chicken Noodle Soup
TXT - Run Away
MAMAMOO - Hip
Brown Eyed Girls - Wonder Woman
Hyuna - Flower Shower
IU - Blueming
WJSN - As You Wish
Yerin - Square
Red Velvet - Psycho

มาแชร์กันได้นะคะ ^^																															",0,0,"['0', '0', '0', '0', '0', '0']",['K-POP'],12/30/2019 16:52:34,https://pantip.com/topic/39524887,no img,39524887,positive,"['ชอบ', 'ชอบ', 'สะดวก']","['กลัว', 'ลำบากใจ']"
717,ดอกไม้ของกัส,tectonic,377474,"
								ลีลาวดีลูกศร
  
นนทรีป่า
 																																	   แก้ไขข้อความเมื่อ   
							",1,6,"['0', '0', '6', '0', '0', '0']","['ดอกไม้', 'ต้นไม้', 'ภาพถ่าย']",12/30/2019 04:19:43,https://pantip.com/topic/39523842,https://f.ptcdn.info/506/067/000/q3alsm4utIxQdtcHdzm-o.jpg,39523842,neutral,[],[]
718,เพื่อนๆชอบ J-rock วงไหนกันบ้างครับ,สมาชิกหมายเลข 3034043,3034043,"
								พอดีช่วงนี้คนรู้จักมาแนะนำ Babymetal ของญี่ปุ่นแต่ฟังไปก็ยังชอบ One ok rock มากกว่าอยู่ดี
เพื่อนพอจะมีวงร็อคญี่ปุ่นแนะนำอีกมั้ยครับ
ขอบคุณครับ																															",0,0,"['0', '0', '0', '0', '0', '0']","['ร็อก', 'วงดนตรี', 'นักร้องนักดนตรีญี่ปุ่น']",12/28/2019 22:12:09,https://pantip.com/topic/39521307,no img,39521307,positive,"['ชอบ', 'ขอบคุณ']",[]
719,ดอกไม้ของกัส,tectonic,377474,"
								ชวนชม
    																															",2,6,"['0', '0', '6', '0', '0', '0']","['ดอกไม้', 'ต้นไม้', 'ภาพถ่าย']",12/28/2019 04:28:16,https://pantip.com/topic/39519560,https://f.ptcdn.info/484/067/000/q36wxy9a60jgzWicfNVJ-o.jpg,39519560,neutral,[],[]
720,ช่วยเลือกเพลงเปิดในร้านอาหารหน่อยครับ,สมาชิกหมายเลข 1418174,1418174,"
								ปีใหม่นี้ผมอยากเปิดเพลงพระราชนิพนธฺ์ พรปีใหม่ในร้านอาหารครับ ส่วนตัวชอบเวอร์ชั่นของ ธงไชย แมคอินไตย์ และ วิโอเลต วอเทียร์เพลงประกอบหนังเรื่องพรจากฟ้า แต่เวอร์ชั่นนี้น่าจะติดลิขสิทธิ์ทำเรื่องตอนนี้คงไม่ทันแต่ได้ส่งmailไปถามทางghdแล้วไม่รู้จะตอบหรือป่าว  
1.อยากให้เพื่อนๆช่วนแนะนำเวอร์ชั่นที่ไม่น่าติดลิขสิทธิ์หรือเจ้าของลิขสิทธิ์หน้าจะอณุญาต  เรื่องขออนุญาตผมจะดำเนินเรื่องเอง
ขอบคุณครับ																																	   แก้ไขข้อความเมื่อ   
							",0,0,"['0', '0', '0', '0', '0', '0']","['เพลง', 'ค่ายเพลง', 'บทเพลงพระราชนิพนธ์', 'เพลงพระราชนิพนธ์', 'ลิขสิทธิ์']",12/28/2019 02:00:46,https://pantip.com/topic/39519479,no img,39519479,positive,"['ชอบ', 'ขอบคุณ']",[]
721,ดอกไม้ของกัส,tectonic,377474,"
								ลีลาวดี

เฟื่องฟ้า
  
ชวนชม
																															",2,8,"['0', '0', '8', '0', '0', '0']","['ดอกไม้', 'ต้นไม้', 'ภาพถ่าย']",12/27/2019 04:23:44,https://pantip.com/topic/39517281,https://f.ptcdn.info/469/067/000/q3521no7rCa29WoC9a0-o.jpg,39517281,neutral,[],[]
