num,title,author,author_id,story,likeCount,emocount,allemos,tags,dateTime,post_link,img_src,post_id
23,หาคาเฟ่ที่มีน้องหมา ชิบะ,สมาชิกหมายเลข 6066044,6066044,"
								หาคาเฟ่สุนัขที่มีน้องหมาชิบะค่ะคือไม่ต้องชิบะล้วนก็ได้ ขอแค่มีชิบะในร้านตัว 2 ตัวก็พอค่ะ เพราะอยากศึกษาเกี่ยวกับตัวน้องเพราะนี้จะเลี้ยงอยากศึกษาด้านนิสัยด้านเข้าหาให้มากกว่านี้ค่ะ นี้ไปที่ Dog in town อารีย์มาแล้วรู้สึกต้องศึกษานิสัยน้องเพิ่มเติมมากกว่านี้ค่ะใครมีหรือเคยไปที่ไหนช่วยบอกหน่อยนะคะ
ㅠㅠ																															",0,0,"['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']","['สุนัข', 'คาเฟ่ (Cafe)', 'สัตว์เลี้ยง', 'คาเฟ่สุนัข']",04/03/2021 20:51:17,https://pantip.com/topic/40621450,https://f.ptcdn.info/061/073/000/qr1jc3oen3KIQb6a2i9-o.jpg,40621450
24,ติดใจใส้กรอกในเมนู Hot Dog ของ MOS Burger มียี่ห้อไหนเทียบเคียงได้ไหมคะ,himawari_dpu,179392,"
								เพิ่งเคยกินเมนู Hot Dog ของ MOS Burger ตัวใส้กรอกมันอร่อยมากเลยค่ะ กรอบนอกเนื้อในชุ่มๆ ลูกกินคนเดียวหมดอันเลย ปกติกินไม่ค่อยจะหมด

พอจะมีแฟนพันธ์แท้ใส้กรอกแนะนำยี่ห้อไหนที่เทียบเคียงได้มั่งไหมคะ

รบกวนด้วยค่ะ																															",0,0,"['0', '0', '0', '0', '0', '0']","['อาหารฟาสต์ฟู้ด', 'อาหารญี่ปุ่น', 'อาหารเดลิเวอรี', 'อาหารว่าง/ของทานเล่น']",03/31/2021 12:34:35,https://pantip.com/topic/40614554,no img,40614554
25,หนังเรื่องแรกที่ทำให้คุณรู้จักกับ Al Pacino และผลงานเรื่องที่คุณชอบมากที่สุดของเขา,สมาชิกหมายเลข 6378385,6378385,"
								ของเราเองรู้จักแกเรื่องแรก คือเรื่อง The Devil's Advocate ทีแรกดูเพราะตามผลงานการแสดงของ Keanu Reeves แต่พอดูจบกลับชอบการแสดงของ Al Pacino มากๆ แสดงทรงพลังมาก อินกับบทสุดๆ แสดงดูธรรมชาติไม่ติดเก๊กหรือดูขัดกับบทเลย หลังจากนั้นเราก็ย้อนดูผลงานการแสดงเรื่องอื่นๆของแกแทบทุกเรื่องทั้ง Scarface, Scent Of A Woman, Dog Day Afternoon, Heat, Donnie Brasco,The Godfather ไตรภาค และเรื่องอื่นๆอีกเยอะ แต่ถ้าในความคิดเห็นส่วนตัวของเราเอง เราชอบตอน Al Pacino แสดงเรื่อง Insomnia มากที่สุด หนังรีเมคจากประเทศสวีเดนแนวดราม่า ทริลเลอร์  เป็นหนังของผู้กำกับ Christopher Nolan เรื่องนี้ แกแสดงเป็นตำรวจนักสืบที่เป็นโรคนอนไม่หลับแล้วต้องสืบคดีตามจับฆาตกร คือ แกแสดงดีมากอ่ะ เราชอบมาก แล้วเพื่อนๆชอบแกแสดงเรื่องไหนมากที่สุดครับ?																																	   แก้ไขข้อความเมื่อ   
							",0,0,"['0', '0', '0', '0', '0', '0']","['นักแสดงภาพยนตร์ต่างประเทศ', 'นักแสดงฝรั่ง', 'นักแสดงภาพยนตร์', 'ภาพยนตร์', 'ภาพยนตร์ต่างประเทศ']",03/31/2021 07:20:43,https://pantip.com/topic/40614060,no img,40614060
26,"""BTS effect"" พิสูจน์ให้เห็นถึงอิทธิพลของ BTS อีกครั้ง! ทอล์คโชว์พิเศษ Let' BTS ทำเรตติ้งได้สูงสุดในช่วงดึกของช่อง KBS2",สมาชิกหมายเลข 5710496,5710496,"
								📑📈 ""BTS effect"" พิสูจน์ให้เห็นถึงอิทธิพลของ BTS อีกครั้ง! ทอล์คโชว์พิเศษ Let' BTS ทำเรตติ้งได้สูงสุดในช่วงดึกของช่อง KBS2


ทอล์คโชว์เดี่ยวของ BTS ในรายการ 'Let's BTS' ทำเรตติ้งเฉลี่ยได้ 4% ทอล์คโชว์พิเศษที่จัดทำขึ้นโดย KBS พิสูจน์ให้เห็นถึง 'อิทธิพลของ BTS' อีกครั้ง

ตามรายงานของ Nielsen Korea ในวันที่ 30 รายการทอล์คโชว์พิเศษ 'Let's BTS' ออกอากาศเมื่อวานนี้ ทำเรตติ้งจากผู้ชมใน part.1 ไป = 4.4% และ part.2 = 4.1% 

รายการปกติของ KBS2 ในช่วงเวลาเดียวกัน (22:40 KST) 'Dog s are incredible' ทำเรตติ้งสูงสุดได้ 3.3% เมื่อวันที่ 22 ที่ผ่านมา เมื่อเทียบกับเรตติ้งเฉลี่ยที่ 3% ของช่อง KBS2 แล้ว BTS พิสูจน์ให้เห็นถึงอิทธิพลของพวกเขาอย่างมากแม้จะเป็นรายการที่ถูกจัดทำขึ้นเป็นพิเศษที่ออกอากาศในช่วงดึก 

ก่อนหน้าในวันที่ 24 รายการ TVN 'You Quiz on the Block' ซึ่ง BTS ปรากฏตัวในวันที่ 24 นั้น เรตติ้งก็เพิ่มขึ้นเป็น 6.7% ซึ่งปกติเรตติ้งรายการเฉลี่ยจะอยู่ที่ 4% และปีที่แล้ว BTS ปรากฏตัวในรายการข่าว KBS 'New 9' เรตติ้งได้เพิ่มขึ้นเป็น 18.8% ซึ่งสูงกว่าเรทติ้งเฉลี่ย 15.6% ของรายการถึง 3.2%


Source : NEWSIS
																																	   แก้ไขข้อความเมื่อ   
							",12,41,"['41', '0', '0', '0', '0', '0']","['BTS (นักร้องนักดนตรี)', 'Big Hit Music (ค่ายเพลง)', 'K-POP', 'รายการทอล์คโชว์', 'KBS WORLD (สถานีโทรทัศน์)']",03/30/2021 14:20:06,https://pantip.com/topic/40612626,https://f.ptcdn.info/006/073/000/qqrtgkldvE4tE6U5A1X-o.jpg,40612626
27,หาซีรี่ย์เกาหลีเก่าๆดูค่ะ ใครมีแนะนำบ้างคะ,เสาหลักครอบครัว,6124498,"
								ขอซีรี่ย์เก่าๆที่ควรต้องตำและห้ามพลาดเลย 																															",0,0,"['0', '0', '0', '0', '0', '0']","['แนะนำซีรีส์เกาหลี', 'ซีรีส์เกาหลี']",03/29/2021 11:21:25,https://pantip.com/topic/40610279,no img,40610279
28,"การเติม s,es ใช้เมื่อใด",สมาชิกหมายเลข 3547315,3547315,"
								ตามหัวข้อเลยค่ะ มันใช้เมื่อใดหรอค่ะ นิ งง มากๆเลย ข้แสอบมันจะแบบว่า ชอบ มาออกพวกกริยาเติม s es แต่เราไม่รู้ว่าต้องตอบข้อไหน																															",0,0,"['0', '0', '0', '0', '0', '0']","['ภาษาอังกฤษ', 'หลักไวยากรณ์ (Grammar)']",03/18/2021 20:45:50,https://pantip.com/topic/40589331,no img,40589331
29,ขอวิธีแก้เผ็ดเวลาเจอต่างชาติพิมพ์เหยียดไทยในเกมหน่อย!,สมาชิกหมายเลข 3927239,3927239,"
								เล่นd o t o 2แล้วเกมแพ้ กำลังเสียเปรียบเพื่อนร่วมทีมที่เป็นชาวต่างชาติก็พิมพ์ด่าเพื่อนๆผมมา(เล่นเป้นปาร์ตี้แต่ทีมไม่ครบเลยมีเพื่อนร่วมทีมอีกคนเป็นต่างชาติ) ถ้าเขาจะพิมพ์ด่าว่าเล่นแย่อะไม่โกรธหรอกยอมรับได้ว่าเล่นแย่จริงๆต้องมีพลาดกันบ้างแต่ทำไม่ต้อง""all thai dog""ใส่กันด้วย ไม่เข้าใจ???

ใครมีคำพูดเจ็บๆ หรือวิธีแก้เผ็ดไอ้พวกความคิดที่มีได้แค่นี้บ้างครับ?
นั่งอ่านเงียบๆมานานละอยากตอบโต้บ้างพอเงียบใส่ก็หาว่าอ่านภาษากลางไม่ออกอีก																															",0,0,"['0', '0', '0', '0', '0', '0']",['เกมออนไลน์'],03/17/2021 23:07:43,https://pantip.com/topic/40587551,no img,40587551
30,ไม่มั่นใจในตัวเอง จนไม่อยากแต่งตัว,สมาชิกหมายเลข 6301550,6301550,"
								ไม่มั่นใจในตัวเอง จนไม่อยากแต่งตัว ไม่อยากทำผมไปทำงาน แต่พอเห็นสภาพตัวเองในแต่ละวันแล้วยิ่งแย่ ไม่ว่าจะซื้อเสื้อผ้าถูกหรือแพง ก้รู้สึกใส่แล้วไม่ใช่อะ แล้วล่าสุดคือแฟนบอกว่าเราแต่งตัวเหมือนสาวโรงงานเลย ทำงานอยู่โรงงานไหนเนี้ย  น้ำตาคลอเลย คือในหัวก็คิดอยู่แล้วอ้ะ แต่ยิ่งเจอคนอื่นพูดใส่คือยิ่งแย่ ทำยังไงให้มั่นใจในตัวเองขึ้นมา ขอ how to สร้างความมั่นใจให้ตัวเองหน่อยคะ																															",0,0,"['0', '0', '0', '0', '0', '0']","['ปัญหาวัยรุ่น', 'สไตล์ลิสต์ (Stylist)']",03/10/2021 11:52:02,https://pantip.com/topic/40571534,no img,40571534
31,แฮกเกอร์ แฮค source code เกมไปทำไรได้ครับ,สมาชิกหมายเลข 5931071,5931071,"
								คือผมอ่านข่าวเกี่ยวกับพวกที่แฮค source code ของเกมเช่น cyberpunk 2077 หรือ watch dog region มันเอาไปทำไรได้หรอครับผมสงสัยน่ะครับ																															",0,0,"['0', '0', '0', '0', '0', '0']","['เกม', 'เกมคอมพิวเตอร์', 'การพัฒนาซอฟต์แวร์', 'Game Console', 'เกมออนไลน์']",03/07/2021 13:29:31,https://pantip.com/topic/40565222,no img,40565222
32,สอบถามซีรี่ย์เรื่อง นายเย็นชากับยัยปลาหมึก2 Go go squid ค่ะ,สมาชิกหมายเลข 2886498,2886498,"
								สอบถามเรื่อง #นายเย็นชากับยัยปลาหมึก งง กับภาค2ค่ะ 
1.นางเอกคือ apple dog ในภาคแรกก็คือคนที่เคยอยู่ทีมเดียวกับพระเอกภาค1 ผจก. ทีมsp ผมสั้นป่าวคะ แต่เปลี่ยนนักแสดง 
2.ทำไมภาค2เริ่มต้นมาแข่งหุ่นยนต์คะ ไม่แข่งแบบภาคแรกแล้วหรอ และอู๋ไป๋ พระเอกภาค2 ยังอยุ่ทีม k&k ไหมคะ #GoGoSquid #GoGoSquid2																															",0,0,"['0', '0', '0', '0', '0', '0']","['ซีรีส์จีน', 'ซีรีส์']",03/02/2021 08:41:15,https://pantip.com/topic/40554032,no img,40554032
33,Thonglor Pet Hospital Rama 9 Views The Animals They Care For as Worth 200B Baht (Animal Hospital),สมาชิกหมายเลข 5546329,5546329,"
								My dog was inpatient at Thonglor pet hospiatal on Rama 9 for newarly a month for liever infection and colapsed trichia a little over 3 years ago, He was moved there from Chula a public hospital because we were told he had a 50% chance of surviving. We spent a few hundred thousand dollars on this visit and we felt that the doctors took very good care of Cooper. Since we were instructed not to wash cooper at home we have been bringing him to get groomed there ever two weeks for over three years now. We have a standing apoint ment every other Thursday at 1PM with his groomer Maesa who greated us yesterday and took Cooper from us and told us hed be ready as normal. There are also 2 other groomers that have groomed cooper and know how to groom him in Maesas absence, but yesterday we were told by Maesa he would be groomed as normal when she took hem from us by her. Unforunately whne we went to collect cooper he looked like a soi dog, I will post pictures below. I can't fathom how even a non experienced person would shave a dog to his skin like a pig but, there is nothing that can be done now. We have asked that Maesa or one of the other groomers that have groomed cooper always groom him going forward as they have the past 3 years for our standing apointment every other Thursday at 1pm even if we need to wait longer we dont mind. They said this was okay, and we asked for a refund of the fees from the day yesterday, bear in mind that we have been going there for grooming every other week for 3 years and have never had any issue with his grooming or anything otehr then a broken water bowl we purchased a year or two ago. Here is the response we got from the Director of the hospital. We have spent hundreeds of thousnd baht there and this is a 2,000 bhat bill. I have said if she is okay with them cutting her dogs hair like this then I will accept that its a normal haircut. Anyway here are somepictures you judge and please comment how you think this was handled.

 Further,now they are threatening to deny service to me if I continue to ask for a refund and they will use as an excuse that I am not satisfied with thier services when I have been bringing cooper their for three years every other week for grooming and have only had two incidents where we complained about the wait for a pet taxi and this one incident where the groomer did what you see in the pictures below, they are ussing this as an excuse to say if I ask for a refund they will no longer service me. Those were the exact words the K Pimlada used with me on a recorded phone call a moment ago.  We have always been thrilled with the services there that's why we've been going there for 3 years every two weeks, I'm absolutely shocked that the owner and director of the hospital are threatening to deny us service if we continue to ask for a 2000 baht refund.

      

Here was the message from them about the refund requested, note we only went there for grooming and we only used the pet taxi for grooming as we do every 2 weeks. They simply refused to refund anything above 200 baht or the would if we wanted to continue to use their services after spending nearly 400.0000 there. We only take the pet taxi for the grooming service. We obviously did not ask for a refund for products that we bought there.

The directors response:

I have passed all your messages and Cooper's photos to the Pet Care Director  the one part of Pet Hospital. 
For yesterday's matter, we do apologize for our mistake of our grooming service. We took responsibility by refunding the grooming fee back to you.
If you requested for the full refund including, pet taxi service and medicine that you ordered, Nexgard Spectra for tick and flea prevention and Apoquel from the dermatologist. 
We could make a refund of all fee from yesterday to you under the condition that in the future, And we have apologize that we could not serve you for our pet care service ( only grooming service, including pet taxi service) as we know that we are not good enough to looking after you and Cooper.

I will post my full line conversation below in a bit its a lot to screen capture. This hospital clearly only cares about a few thousand baht over their patients and the owners, I will definitely not ask for a refund because I cant afford to have them refuse service to my dog because they have been doing such a good job grooming him for 3 years and I cant afford to have them refuse me service and have to teach someone else how to groom him as he was initially brought there for medical grooming.

But I'd appreciate your thoughts and opinions as I don't think anyone else should be victimized like this, once previously i bought a mechanical water bowl that broke the day after i brought it home and they refused to exchange it aswell until it was a big ordeal, this company is clearly bottom line oriented and not patient oriented.																															",0,0,"['0', '0', '0', '0', '0', '0']",[],02/26/2021 15:15:41,https://pantip.com/topic/40546431,https://f.ptcdn.info/688/072/000/qp4lmv9x0f632Ln4NG5-o.jpg,40546431
34,อาหารสุนัข Dog’n Joy,สมาชิกหมายเลข 4822591,4822591,"
								ลูกสุนัขพันธุ์บางแก้วสี่เดือน รับมาเลี้ยงตอนน้องสองเดือน ที่ผ่านมาน้องมีกลิ่นตัวนิดๆ (ปกติไม่เคยเลี้ยงสุนัข แต่น้องชายมีสุนัขหกตัว ) ตอนถามสัตวแพทย์ ตรวจเลือด ก็ปกติ ไม่มีโรคผิวหนัง ผิวดี ขนฟูสวย ถ่ายปกติ 
ก่อนหน้านี้ให้อาหารสุนัขแบรนด์นำเข้า , premium , Holistic , และอาหารจากเนื้อแกะ ก็ยังมีกลิ่นตัวนิดๆ อาบน้ำ เป่าแห้งสัปดาห์ละ 1 ครั้ง หวีขนวันละหลายครั้ง หยดยาเห็บหมัด วัคซีน ทุกอย่างตามที่สัตวแพทย์แนะนำ ก็ยังมีกลิ่นนิดๆ หยดน้ำยาแก้ปลิ่นปาก และลมหายใจ ผสมในน้ำให้น้องดื่มตลอด แปรงฟัน เช็ดหู จนเข้าใจว่าเป็นกลิ่นธรรมชาติของสุนัข และทำใจได้แล้ว 
   เข้าเรื่องเลยนะคะ วันนึงอยากลองเปลี่ยนอาหาร และอยากประหยัดค่าใช้จ่ายเรื่องอาหารบ้าง เพราะน้องทานเก่ง เดือนนึงหมดหลายพัน ลองอ่านฉลาก แล้วคว้า Dog ‘n Joy สำหรับสุนัขเล็กและแม่สุนัขมาให้น้องทาน ปรากฎว่าน้องชอบทาน ทานได้เยอะ แล้วที่สังเกตได้คือ ไม่มีกลิ่นตัวแล้วค่ะ 
   ไม่แน่ใจว่าคิดไปเองหรือเปล่า ลองถามแม่บ้านที่ดูแล ก็สังเกตได้เหมือนกัน ใครมีประสบการณ์บ้างคะ ไม่แน่ใจว่าจะเพราะอาหารไหม ใครมีประสบการณ์ & ความรู้ อยากแนะนำ แบ่งปัน ขอบพระคุณล่วงหน้าค่ะ 																																	   แก้ไขข้อความเมื่อ   
							",0,1,"['1', '0', '0', '0', '0', '0']","['สุนัข', 'คาเฟ่สุนัข', 'สุนัขไทยบางแก้ว']",02/25/2021 16:24:26,https://pantip.com/topic/40544554,no img,40544554
35,ยูสทีสรักเทอเรียลไหมคะ,สมาชิกหมายเลข 6327979,6327979,"
								ตามหัวข้อเลยค่ะ คือเราดูการ์ตูนเรื่องเคอเรจ 
Courage the cowardly dog. แล้วเราเห็นว่าเจ้าหมาจะปกป้องเมอเรียลตลอด ๆ ในขณะที่ 
ยูสเทส แบกก์ Eustace Baggeไม่ค่อยจะสนใจเมอเรียล แบกก์ Muriel Bagge สักเท่าไหร่ และในตอนท้าย ๆ เรื่อง 
ยูสเทส แบกก์ Eustace Baggeก็จะหายไป หรือโดนจับ แล้วเมอเรียล แบกก์ Muriel Baggeเป็นห่วงยูสเทสด้วยมั้ยคะ วอนผูเรู้หรือคนที่มีความคิดในหลาย ๆ แง่ที่ต่างกันหรือแนวคิดเดียวกันเข้ามาตอบด้วยนะคะ																															",0,0,"['0', '0', '0', '0', '0', '0']","['รายการการ์ตูน', 'การ์ตูน']",02/18/2021 23:22:22,https://pantip.com/topic/40530132,no img,40530132
36,รายการโหนกระแส เรื่องWartch Dog พิธีกรคุณหนุ่มวันนี้ใจเย็นๆหน่อยนะ,สมาชิกหมายเลข 4833386,4833386,"
								ใจเย็นๆก็ได้นะ																															",0,1,"['0', '1', '0', '0', '0', '0']","['พิธีกรรายการโทรทัศน์', 'กรรชัย กำเนิดพลอย (หนุ่ม)', 'โหนกระแส (รายการโทรทัศน์)']",02/17/2021 13:10:25,https://pantip.com/topic/40526553,no img,40526553
37,[CR] พาชม สนามกอล์ฟ My Ozone เขาใหญ่...ในวันที่มี Dog Day Afternoon ร้อนจนตับแลบ...เลือกเวลาออกรอบผิดชีวิตเปลี่ยน ครับ,kugar,280317,"
																สนาม My Ozone ผมไม่เคยไปเล่น
เห็นเพื่อน ๆ พี่ ๆ ห้องกอล์ฟเคยรีวิว เคยเอ่ยถึง
ไม่นานมานี้พี่ samco ก็เพิ่งทำรีวิวไป

ต้นก.พ.นี้ผมใช้สิทธิ์เราเที่ยวด้วยกัน จอง La Casetta ของ Toscana Valley ได้ราคาคืนละ 2,xxx ต้น ๆ
เลยขอลอง My Ozone สักหน่อย
ที่ให้คะแนนรีวิวแค่ 3.5/5 ส่วนนึงก็เป็นความผิดของผมเอง ที่เลือกออกรอบระหว่าง 11:15-15:15 น.
ซึ่งวันนั้นร้อนแบบที่เรียกว่า Dog Day Afternoon เลยครับ
 

ที่พักใช้ได้เลยครับ
 

เขาใหญ่มีร้านอาหารดี ๆ เยอะมากครับ
									
										$(document).ready(function () {

											$('.sel').rating('readOnly', true);

										});
									
									
										 ชื่อสินค้า:   สนามกอล์ฟ 
										
										 คะแนน:     
													
																								
																								
																								
																								
																								
																								
																								
																								
																								
																						
										
											.samgee .review-section .remark-review {line-height: 1.563em; color: #ccc; font-size: 14px;}
											
										
										
										
																					 
											
											CR - Consumer Review : กระทู้รีวิวนี้เป็นกระทู้ CR โดยที่เจ้าของกระทู้
											
												- จ่ายเงินซื้อเอง หรือได้รับจากคนรู้จักที่ไม่ใช่เจ้าของสินค้า เช่น เพื่อนซื้อให้
												- ไม่ได้รับค่าจ้างและผลประโยชน์ใดๆ
											
																						
																																
																			
																																",2,10,"['10', '0', '0', '0', '0', '0']","['กอล์ฟ', 'เขาใหญ่', 'เที่ยวไทย', 'กีฬาผู้สูงอายุ']",02/17/2021 12:39:09,https://pantip.com/topic/40526495,https://f.ptcdn.info/593/072/000/qonr0wjr8RZAAG4Glt0-o.jpg,40526495
38,"[SR] วันวันทำไร วันนี้ขอนำเหนอ !!! Dog Club Pattaya ""สวรรค์ของทาสหมา""",สมาชิกหมายเลข 4381270,4381270,"
																วันวันทำไร วันนี้ขอนำเหนอ !!! Dog Club Pattaya ""สวรรค์ของทาสหมา""
หลังจากที่ปิดไปเพราะโควิด-19 ตอนนี้กลับมาให้บริการความน่ารักแล้ว!!! พร้อมโปรโมชั่นมา 2 จ่าย 1 เพียง 300 บาทเท่านั้น ตลอดเดือนกุมภาพันธ์นี้
.
ก้าวแรกที่ประทับใจเลย คือความสะอาดของสถานที่ เห้ยคือทุกคนน้อง 14 ตัวไม่มีกลิ่นเลย สถานที่โคตรสะอาด ปกติไปคาเฟ่หมาแมวหลายๆที่ จะมีกลิ่นไม่ค่อยรันจวนเท่าไร แต่ที่นี่คือ 10/10 เลยครับ
.
ภายในคาเฟ่ก็แน่นอน มีกาแฟและเบเกอรี่ต่างๆ ซึ่งรสชาติก็ไม่ธรรมดาและราคาย่อมเยา จิบกาแฟไป นั่งเล่นกับน้องๆไป โอ้โหยยยยย ฟิน!!!
.
ส่วนตัวผมเป็นคนรักหมามาตั้งแต่อ้อนแต่ออก ซึ่งจะไม่ค่อยรังเกียจเรื่องน้องเลียหน้าเลียหู แต่จะบอกว่าน้องไม่มีกลิ่นปากสักตัว (หรือผมไม่ได้กลิ่นวะ 5555)
.
คาเฟ่ก็มีน้องหมาโตทั้งหมด 14 ตัว ทั้ง คอร์กี้, บูลด๊อก, ไซบิเลี่ยน, อลาสกัน, คอลลี่, เชทแลนด์, โกลเด้น และอื่นๆ น้องๆทุกตัวนิสัยดี แต่เวลาให้ขนมน้องๆ ก็ระวังนิดนึงครับน้องกินแรงมากกกกกก 555 และชอบกระโดดเกาะ เทคนิคคือยึดเท้าให้มั่นเพื่อรับแรงกระแทก 7.8 ริดเตอร์ 555555
.
ขอกระซิบอีกนิด ว่าทางคาเฟ่เค้าเพาะพันธุ์ Bulldog ด้วยนะสี บลู และสีหายากอื่นๆ เริ่มที่ 30,000 หรือหากถูกชะตากันอาจจะได้ถูกกว่านี้
.
ได้นั่งคุยกับพี่เจ้าของร้าน จึงทำให้เรารู้ว่าแกดูแลเอาใจใส่น้องๆทุกตัว และพี่ๆพนักงานก็รักน้องกันอยู่แล้วด้วย เลยทำให้ที่นี่เป็นอีกที่ ที่อบอุ่นมากๆอีกที่นึงซึ่งส่วนตัวผมสามารถนั่งได้ที่นี้ทั้งวันไม่เบื่อเลย
.
กฎระเบียบก็ไม่มีอะไรมากครับ
- อย่าแกล่งน้อง
-อย่าวิ่งไล่น้อง
ทำตัวน่ารักกับน้องๆหน่อยครับ
----------------------------------------------------------------------
เปิด 10.30น. - 19.30 น.
โทร : 097 227 7194
เพจ : Dog Club Pattaya
map : https://g.page/dog-club-pattaya?share
พัทยาใต้ ซ.11
ค่าบริการ 300 บาท
(โปรโมชั่น มา2จ่าย 1 แค่สิ้นเดือน กุมภา นะครับ)
#adaywithwan #วันวันทำไร #dogclubpattay

                 
									
										$(document).ready(function () {

											$('.sel').rating('readOnly', true);

										});
									
									
										 ชื่อสินค้า:   Dog Club Pattaya 
										
										 คะแนน:     
													
																								
																								
																								
																								
																								
																								
																								
																								
																								
																						
										
											.samgee .review-section .remark-review {line-height: 1.563em; color: #ccc; font-size: 14px;}
											
										
										
										
																																											
											SR - Sponsored Review : กระทู้รีวิวนี้เป็นกระทู้ SR โดยที่เจ้าของกระทู้
											
												- จ่ายเงินซื้อเอง โดยได้รับส่วนลดหรือสิทธิพิเศษจากเจ้าของสินค้าเพื่อแลกกับการรีวิว
												- ไม่ได้รับค่าจ้างและผลประโยชน์ใดๆ
												
																																	
																					 
											  
																								
												
												 ดูแผนที่ขนาดใหญ่ขึ้น 
																				
																																",0,0,"['0', '0', '0', '0', '0', '0']","['คาเฟ่ (Cafe)', 'สุนัข', 'สัตว์เลี้ยง', 'คาเฟ่สุนัข', 'กาแฟ']",02/15/2021 02:24:25,https://pantip.com/topic/40521036,https://f.ptcdn.info/569/072/000/qoj9o48h5a816B5d3qoO-o.jpg,40521036
39,ตามหาที่พักเขาค้อ ที่สามารถนำสุนัขเข้าพักได้ครับ,สมาชิกหมายเลข 1919671,1919671,"
								อยากไปเที่ยวเขาค้อสักคืนครับ แต่อยากพาสุนัขไผเที่ยวด้วย เลยจะตามหาที่พักเขาค้อ ที่สามารถนำสุนัขเข้าพักได้ครับสักสองตัวครับ																															",0,0,"['0', '0', '0', '0', '0', '0']","['ท่องเที่ยว', 'โรงแรมรีสอร์ท', 'สุนัข', 'อำเภอเขาค้อ', 'สถานที่ท่องเที่ยว']",02/14/2021 12:25:16,https://pantip.com/topic/40519561,no img,40519561
40,Viet dogแปลว่าอะไรครับ,สมาชิกหมายเลข 5054585,5054585,"
																																							",0,0,"['0', '0', '0', '0', '0', '0']",['ภาษาเวียดนาม'],01/05/2021 21:28:28,https://pantip.com/topic/40430034,no img,40430034
