num,name,price,type,star,sold,from,img_src,url,id
73,💚2Hand💚ตุ๊กตาปอมปอม น้องต่าย pom x pom ขนาด 1 นิ้ว,30.0,general,0.0,no sold,จังหวัดศรีสะเกษ,https://cf.shopee.co.th/file/b62fc51c38828f5893fe995d1e12f4f8_tn,https://shopee.co.th//💚2Hand💚ตุ๊กตาปอมปอม-น้องต่าย-pom-x-pom-ขนาด-1-นิ้ว-i.170265620.4257206648,4257206648
74,โปรโมชั่น‼ขนาด500กรัมขนาด1เซน‼ผักตบชวากันกระแทก🍃ผักตบชวาตากแห้ง🌱รองกรงเป็นสนามเล่นให้น้องต่ายน้องเม่นน้องหนู🐇ผักตบโอบโลก,79.0,general,0.0,no sold,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/c0bea30ab65a9c0240cb885e67cc915d_tn,https://shopee.co.th//โปรโมชั่น‼ขนาด500กรัมขนาด1เซน‼ผักตบชวากันกระแทก🍃ผักตบชวาตากแห้ง🌱รองกรงเป็นสนามเล่นให้น้องต่ายน้องเม่นน้องหนู🐇ผักตบโอบโลก-i.374986448.6586946085,6586946085
75,《พร้อมส่งสีส้ม》 เสื้อยืดสกีนน้องต่ายแสนน่ารัก ทรง Oversize,250.0,general,0.0,no sold,จังหวัดสุโขทัย,https://cf.shopee.co.th/file/9e34dd4de639746d243e2916967914e0_tn,https://shopee.co.th//《พร้อมส่งสีส้ม》-เสื้อยืดสกีนน้องต่ายแสนน่ารัก-ทรง-Oversize-i.1933620.2843069192,2843069192
76,🐰น้องต่ายไซส์ใหญ่สีโอรส🐰,280.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/e08389cec94dad6c5114cecc925ff5d3_tn,https://shopee.co.th//🐰น้องต่ายไซส์ใหญ่สีโอรส🐰-i.234887899.3574686693,3574686693
77,"🐰ชุดนอนน้องต่าย Stella 🐰
",180.0,general,0.0,no sold,จังหวัดกาญจนบุรี,https://cf.shopee.co.th/file/42996b4d6c532d6e6f08f16e628f2ee2_tn,https://shopee.co.th//🐰ชุดนอนน้องต่าย-Stella-🐰-i.24090848.8914184887,8914184887
78,ฟิกเกอร์ น้องต่าย Kafuu Chino School Mizugi Ver,650.0,general,0.0,no sold,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/0edf6b01a2020b17e3fc2ef6213812e4_tn,https://shopee.co.th//ฟิกเกอร์-น้องต่าย-Kafuu-Chino-School-Mizugi-Ver-i.25257627.2427285059,2427285059
79,กระเป๋าน้องต่ายงานแฮนเมด,299.0,general,0.0,no sold,จังหวัดหนองคาย,https://cf.shopee.co.th/file/83f0fab47c632b65580081db0337a4a6_tn,https://shopee.co.th//กระเป๋าน้องต่ายงานแฮนเมด-i.39171121.597134179,597134179
80,ชุดนอนน้องต่ายstella🐰,179.0,general,0.0,no sold,จังหวัดศรีสะเกษ,https://cf.shopee.co.th/file/e8c0406eb6a7ab56896f3ba0084b5f23_tn,https://shopee.co.th//ชุดนอนน้องต่ายstella🐰-i.902573.6076938347,6076938347
81,เซตชุดนอนน้องต่าย Stella,265.0,general,0.0,no sold,จังหวัดนครปฐม,https://cf.shopee.co.th/file/19662b9d678d2ca5667cbe072c057e33_tn,https://shopee.co.th//เซตชุดนอนน้องต่าย-Stella-i.77144940.9516156735,9516156735
82,ผ้าปิดตากระต่าย พร้อมกิ้ฟน้องต่าย,150.0,general,0.0,no sold,จังหวัดชลบุรี,https://cf.shopee.co.th/file/e5b5013186ed9c515d5e3aec949fab96_tn,https://shopee.co.th//ผ้าปิดตากระต่าย-พร้อมกิ้ฟน้องต่าย-i.19914558.3538580750,3538580750
83,🐰ชุดนอนน้องต่าย Stella 🐰น้องต่ายน่ารักไม่ไหวแล้วจ้าคอลใหม่ ห้ามพลาดนะจ๊ะสาวๆ ✨,179.0,general,0.0,no sold,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/ebb7fc1031077032ec241952a134f6d4_tn,https://shopee.co.th//🐰ชุดนอนน้องต่าย-Stella-🐰น้องต่ายน่ารักไม่ไหวแล้วจ้าคอลใหม่-ห้ามพลาดนะจ๊ะสาวๆ-✨-i.223431141.5778614335,5778614335
84,🌟พร้อมส่ง🌟เสื้อแขนยาวขนนิ่ม ฮูดน้องต่าย+กระเป๋า,399.0,general,0.0,no sold,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/c50a8698d8b3a7d0684babda05e0f939_tn,https://shopee.co.th//🌟พร้อมส่ง🌟เสื้อแขนยาวขนนิ่ม-ฮูดน้องต่าย-กระเป๋า-i.86226468.6563605665,6563605665
85,🐰ชุดนอนน้องต่าย Stella 🐰,229.0,general,0.0,no sold,จังหวัดฉะเชิงเทรา,https://cf.shopee.co.th/file/038cadacf9a15cdf21a7e1215b1a5e02_tn,https://shopee.co.th//🐰ชุดนอนน้องต่าย-Stella-🐰-i.85560101.3277610310,3277610310
86,เปิดจองยีนส์น้องต่ายStella,370.0,general,0.0,no sold,จังหวัดราชบุรี,https://cf.shopee.co.th/file/9e7da60804e21270ef12420f84d1bb66_tn,https://shopee.co.th//เปิดจองยีนส์น้องต่ายStella-i.29526980.5251612565,5251612565
87,เสื้อฮู้ดน้องต่าย สีชมพู น่ารัก เสื้อมาฮู้ด,200.0,general,0.0,no sold,จังหวัดลำปาง,https://cf.shopee.co.th/file/b5c4aaa0b3539bd3f276618d01d952b2_tn,https://shopee.co.th//เสื้อฮู้ดน้องต่าย-สีชมพู-น่ารัก-เสื้อมาฮู้ด-i.63126366.6977705961,6977705961
88,หมวกเพ้นท์ ลายน้องเสือ&น้องต่าย,139.0,general,0.0,no sold,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/3c16c5f9cb6818bd15c62e1514d154d8_tn,https://shopee.co.th//หมวกเพ้นท์-ลายน้องเสือ-น้องต่าย-i.79165639.2679105261,2679105261
89,🔥HotSale🔥♂bag(BAG716)-O2กระเป๋าสะพายข้างน้องต่ายสุดคิ้ววว***มีเข็มกลัดน่าาา***,203.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/82c4579e23b34ec62f3ce54e8a8cd475_tn,https://shopee.co.th//🔥HotSale🔥♂bag(BAG716)-O2กระเป๋าสะพายข้างน้องต่ายสุดคิ้ววว***มีเข็มกลัดน่าาา***-i.408170976.6990182421,6990182421
90,ตุ๊กตา น้องต่ายในผ้าพันคอ,150.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6a1886d053d256ba3678d6860bd1b24c_tn,https://shopee.co.th//ตุ๊กตา-น้องต่ายในผ้าพันคอ-i.12737369.1873431548,1873431548
91,ยางมัดผม โบว์น้องต่าย โบว์พี่หมี,12.0,general,0.0,no sold,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/62ebcd8564ec89386e4cdb305d1d7135_tn,https://shopee.co.th//ยางมัดผม-โบว์น้องต่าย-โบว์พี่หมี-i.6465103.5972814364,5972814364
92,กระเป๋าน้องต่ายนุ่มนิ่ม🐰 รวมส่ง,249.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a8ae22c98f663073f39da283df9d9425_tn,https://shopee.co.th//กระเป๋าน้องต่ายนุ่มนิ่ม🐰-รวมส่ง-i.9510064.9650780009,9650780009
93,พร้อมส่ง! ที่ป้องกันสายชาร์จน้องต่าย🐰 💚W I R E  P R O T E C T O R C H A R G E R .🐰 💚ชมพู,124.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6bca7968b3d300592138ca5bf62804db_tn,https://shopee.co.th//พร้อมส่ง!-ที่ป้องกันสายชาร์จน้องต่าย🐰-💚W-I-R-E-P-R-O-T-E-C-T-O-R-C-H-A-R-G-E-R-.🐰-💚ชมพู-i.288590388.7849958687,7849958687
94,สิน​ค้าใ​นไลฟ์​ของ​น้อง​ต่าย​คนสวย​💖​💖​,410.0,general,0.0,no sold,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/cf768c795dc77e61c83607d5173911d4_tn,https://shopee.co.th//สิน​ค้าใ​นไลฟ์​ของ​น้อง​ต่าย​คนสวย​💖​💖​-i.54830083.8955087244,8955087244
95,พร้อมส่ง! ที่ป้องกันสายชาร์จน้องต่าย🐰 💚W I R E  P R O T E C T O R C H A R G E R .🐰 💚เขียว,124.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6f87f38917c57800d8ab64dc186eab78_tn,https://shopee.co.th//พร้อมส่ง!-ที่ป้องกันสายชาร์จน้องต่าย🐰-💚W-I-R-E-P-R-O-T-E-C-T-O-R-C-H-A-R-G-E-R-.🐰-💚เขียว-i.288590388.6549955000,6549955000
96,New gucci tote น้องต่าย ลิมิเต็ด ไม่มีสาย,30200.0,ร้านแนะนำ,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/1e94654d4afd44b7a5aed74728585c63_tn,https://shopee.co.th//New-gucci-tote-น้องต่าย-ลิมิเต็ด-ไม่มีสาย-i.8570078.9763158208,9763158208
97,ชุดนอนลายน่ารักน้องหมีน้องต่าย,169.0,general,0.0,no sold,จังหวัดศรีสะเกษ,https://cf.shopee.co.th/file/f64c141ad01cff606592f5e7e958b8a0_tn,https://shopee.co.th//ชุดนอนลายน่ารักน้องหมีน้องต่าย-i.35031760.6890823147,6890823147
98,🔥🔥พร้อมส่ง🔥🔥 🐰ชุดนอนน้องต่าย Stella 🐰 น้องต่ายน่ารักไม่ไหวแล้วจ้าคอลใหม่ ห้ามพลาดนะจ๊ะสาวๆ,169.0,general,0.0,no sold,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/98d96e45381471ba008ecd63da531e6a_tn,https://shopee.co.th//🔥🔥พร้อมส่ง🔥🔥-🐰ชุดนอนน้องต่าย-Stella-🐰-น้องต่ายน่ารักไม่ไหวแล้วจ้าคอลใหม่-ห้ามพลาดนะจ๊ะสาวๆ-i.1692270.9545359406,9545359406
99,พร้อมส่ง! ที่ป้องกันสายชาร์จน้องต่าย🐰 💚W I R E  P R O T E C T O R C H A R G E R .🐰 💚ฟ้า,124.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/1f32d84882c482ce603223584e5b3029_tn,https://shopee.co.th//พร้อมส่ง!-ที่ป้องกันสายชาร์จน้องต่าย🐰-💚W-I-R-E-P-R-O-T-E-C-T-O-R-C-H-A-R-G-E-R-.🐰-💚ฟ้า-i.288590388.7149958258,7149958258
