num,name,price,type,star,sold,from,img_src,url,id
152,ไส้กรอกปลาแซลมอน คีโต...Fish Fit มี 3 รส อร่อย!!!,35.0,general,4.7255,240.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/fb5dd9390e619ee4920842e6965e4d35_tn,https://shopee.co.th//ไส้กรอกปลาแซลมอน-คีโต...Fish-Fit-มี-3-รส-อร่อย!!!-i.229482507.3971825669,3971825669
153,Mullard Tropical Fish Guitar Capacitors,75.0,general,4.88,161.0,จังหวัดอุบลราชธานี,https://cf.shopee.co.th/file/9dc6136f0ad16eabff5322d6bfa61421_tn,https://shopee.co.th//Mullard-Tropical-Fish-Guitar-Capacitors-i.117669.1245085433,1245085433
154,ปลา King fish แอ็กชั่นสวย เคลื่อนตัวอย่างอิสระ เหมือนมีชีวิตจริง  เหยื่อปลอม ปลาบั้ง,59.0,ร้านแนะนำ,4.6522,66.0,จังหวัดระยอง,https://cf.shopee.co.th/file/e6402d803a6f2b3debbea7a5b0a5fe5a_tn,https://shopee.co.th//ปลา-King-fish-แอ็กชั่นสวย-เคลื่อนตัวอย่างอิสระ-เหมือนมีชีวิตจริง-เหยื่อปลอม-ปลาบั้ง-i.28361299.2277795640,2277795640
155,Blackmores Fish Oil 500mg Mini Caps 400 caps  (Odourless),831.0,general,4.7843,142.0,ฮ่องกง,https://cf.shopee.co.th/file/26bc3ef270a2cfb0f7e338d45bcb8aeb_tn,https://shopee.co.th//Blackmores-Fish-Oil-500mg-Mini-Caps-400-caps-(Odourless)-i.98768576.1896954810,1896954810
156,❤️พร้อมส่งค่ะ❤️ Swisse Ultiboost Odourless High Strength Wild Fish Oil 1500 mg.,799.0,general,4.9903,233.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/5dfd8ac5693cbe2e426cf76880dc1962_tn,https://shopee.co.th//❤️พร้อมส่งค่ะ❤️-Swisse-Ultiboost-Odourless-High-Strength-Wild-Fish-Oil-1500-mg.-i.104572516.3336467869,3336467869
157,Vistra fish oil น้ำมันตับปลา 1000 มก. บำรุงสมอง ผสมวินตามิน E (20เม็ด),150.0,general,4.8462,45.0,จังหวัดศรีสะเกษ,https://cf.shopee.co.th/file/14ca7eed3e276ae18d432a9b62c72fe8_tn,https://shopee.co.th//Vistra-fish-oil-น้ำมันตับปลา-1000-มก.-บำรุงสมอง-ผสมวินตามิน-E-(20เม็ด)-i.169642953.5850360169,5850360169
158,ที่คีบปลา ลอยน้ำได้ แบบพกพา WEEBASS FLOATING FISH GRIP,80.0,ร้านแนะนำ,4.8519,43.0,จังหวัดลพบุรี,https://cf.shopee.co.th/file/1dbebc4baeebbc011ed2e56fac3491c1_tn,https://shopee.co.th//ที่คีบปลา-ลอยน้ำได้-แบบพกพา-WEEBASS-FLOATING-FISH-GRIP-i.75084745.7963679904,7963679904
159,พร้อมส่งทุกรสชาติ!! แท้ 100% IRVINS SALTED EGG FISH SKIN หนังปลาทอดคลุกไข่เค็ม (ส่งจากกรุงเทพ),249.0,general,4.8438,141.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/72be0c696b8c3bd05f62485befaabba7_tn,https://shopee.co.th//พร้อมส่งทุกรสชาติ!!-แท้-100-IRVINS-SALTED-EGG-FISH-SKIN-หนังปลาทอดคลุกไข่เค็ม-(ส่งจากกรุงเทพ)-i.71972451.1942913196,1942913196
160,"Vistra Fish oil 1000 mg. 45 , 75 cap",199.0,ร้านแนะนำ,4.6154,32.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/0e922ce3a6f9c5282617bfbdfa0cbbba_tn,https://shopee.co.th//Vistra-Fish-oil-1000-mg.-45-75-cap-i.48076996.1255561647,1255561647
161,FISH OIL By Mega We Care,189.0,general,4.8,9.0,จังหวัดพิษณุโลก,https://cf.shopee.co.th/file/2fbc33777cf01ab5968dc8ad9786f057_tn,https://shopee.co.th//FISH-OIL-By-Mega-We-Care-i.43774111.4079549549,4079549549
162,POPO MURUKU IKAN FISH MURUKU มี30ห่อเล็ก,79.0,ร้านแนะนำ,5.0,63.0,จังหวัดนราธิวาส,https://cf.shopee.co.th/file/e5fbfb889a4a1e6ea6e8b89ee8eee51c_tn,https://shopee.co.th//POPO-MURUKU-IKAN-FISH-MURUKU-มี30ห่อเล็ก-i.72347767.7466479980,7466479980
163,[Alaska King] ปลาจินดาระ / ปลาแบล็คค็อดอลาสก้า แช่แข็ง Alaska Black Cod (Sable Fish) by Alaska King,225.0,general,5.0,305.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/c74a6f2e1273b27cce50c1388a3ee635_tn,https://shopee.co.th//-Alaska-King-ปลาจินดาระ-ปลาแบล็คค็อดอลาสก้า-แช่แข็ง-Alaska-Black-Cod-(Sable-Fish)-by-Alaska-King-i.372422428.7076033328,7076033328
164,เหยื่อปลอมปลายาง JOKER FISH (WEEBASS),100.0,general,4.875,31.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/6ef7c203e12f90546f517e788e898e22_tn,https://shopee.co.th//เหยื่อปลอมปลายาง-JOKER-FISH-(WEEBASS)-i.261468797.4841644341,4841644341
165,Kirkland Fish Oil 1000 Mg. 400 SOFTGELS   พร้อมส่ง!!,672.0,general,4.9399,934.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/0b331cb001c6d480d7310f75aeed9ad8_tn,https://shopee.co.th//Kirkland-Fish-Oil-1000-Mg.-400-SOFTGELS-พร้อมส่ง!!-i.151330344.2285312240,2285312240
166,Active-1 Cat Chicken&Fish (15kg) [1ออเดอร์x1กระสอบ] Exp:03/2022 Promotion,890.0,general,4.9289,724.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/4a42d9f0fb05d07d678caecbea0ca89a_tn,https://shopee.co.th//Active-1-Cat-Chicken-Fish-(15kg)-1ออเดอร์x1กระสอบ-Exp-03-2022-Promotion-i.22009981.1394867337,1394867337
167,[Alaska King] ปลาวูฟฟิชนอร์เวย์ แช่แข็ง Norwegian Wolf fish by Alaska King,85.0,general,5.0,50.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/fc4468f9a88db842e8a03a933f437309_tn,https://shopee.co.th//-Alaska-King-ปลาวูฟฟิชนอร์เวย์-แช่แข็ง-Norwegian-Wolf-fish-by-Alaska-King-i.372422428.4576279610,4576279610
168,Swisse ultiboost  fish oil 1500mg 400 soft gels EPA+DHA 270+180,799.0,ร้านแนะนำ,4.9762,84.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/c9e0ccb5cba0c5059a7cda392687eb24_tn,https://shopee.co.th//Swisse-ultiboost-fish-oil-1500mg-400-soft-gels-EPA-DHA-270-180-i.26398369.7242284970,7242284970
169,"Vistra - วิสทร้า - { B complex plusminaral,Multivitamin,Fish oil,Ginkgo,Magnesium,Lecithin",116.0,ร้านแนะนำ,4.8276,79.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/d7473e92b6df346fa95522a47fee3b02_tn,https://shopee.co.th//Vistra-วิสทร้า-B-complex-plusminaral-Multivitamin-Fish-oil-Ginkgo-Magnesium-Lecithin-i.35644689.6212702511,6212702511
170,ปลายาง_WEEBASS_JOKER FISH ขนาดเล็ก_12.5gยาว8cm,75.0,ร้านแนะนำ,4.625,82.0,จังหวัดแพร่,https://cf.shopee.co.th/file/cee0e6bc74bafd98f627953167e92b78_tn,https://shopee.co.th//ปลายาง_WEEBASS_JOKER-FISH-ขนาดเล็ก_12.5gยาว8cm-i.370330918.8415400661,8415400661
171,"📦พร้มส่ง น้ำมันตับปลา ของแท้‼️ส่งจากไทย  Blackmores fish oil mini cap ขนาด 400 เม็ด, 200 เม็ด และ Omega Triple Fish oil",750.0,general,4.8158,72.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/3b1c445cd2f4d0d7f47d1959dc86dfea_tn,https://shopee.co.th//📦พร้มส่ง-น้ำมันตับปลา-ของแท้‼️ส่งจากไทย-Blackmores-fish-oil-mini-cap-ขนาด-400-เม็ด-200-เม็ด-และ-Omega-Triple-Fish-oil-i.229571289.4817712537,4817712537
172,[COD]DC 6V มินิ 370 ปั๊มลมมอเตอร์ความดันโลหิตปั๊มออกซิเจน Aquarium Fish Tank,65.0,general,4.8636,157.0,ต่างประเทศ,https://cf.shopee.co.th/file/555fb46a5a14b93f11b8b4b14d79b5b0_tn,https://shopee.co.th//-COD-DC-6V-มินิ-370-ปั๊มลมมอเตอร์ความดันโลหิตปั๊มออกซิเจน-Aquarium-Fish-Tank-i.64077056.1368985162,1368985162
173,Active-1 Cat Chicken&Fish แบ่งขาย (1kg) [Exp:03/2022],60.0,general,4.7805,649.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c6a94e76191320abbde83d9b4e825d4b_tn,https://shopee.co.th//Active-1-Cat-Chicken-Fish-แบ่งขาย-(1kg)-Exp-03-2022--i.22009981.1982574443,1982574443
174,คัน BISON BIG FISH Graphite ลาย X-Cross พร้อมชุดแต่ง ด้ามก๊อกเคลือบอย่างดีสวยงาม,1150.0,ร้านแนะนำ,4.68,30.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/2a3d4d2d36aca4ae5d2d72b506e2b758_tn,https://shopee.co.th//คัน-BISON-BIG-FISH-Graphite-ลาย-X-Cross-พร้อมชุดแต่ง-ด้ามก๊อกเคลือบอย่างดีสวยงาม-i.186289198.5148474853,5148474853
175,ปั๊มจุ่ม 12V 200ลิตร/ชั่วโมง ปั๊มน้ำ  น้ำพุแมว ปั๊มน้ำ ปั๊มแบบจุ่ม 3W Submersible Water Pump 200L/H Aquarium Fish Tank,50.0,ร้านแนะนำ,4.5857,176.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/30df500d3aaab1147e6025dc0b4a7c5b_tn,https://shopee.co.th//ปั๊มจุ่ม-12V-200ลิตร-ชั่วโมง-ปั๊มน้ำ-น้ำพุแมว-ปั๊มน้ำ-ปั๊มแบบจุ่ม-3W-Submersible-Water-Pump-200L-H-Aquarium-Fish-Tank-i.16509578.1905499649,1905499649
176,น้ำมันปลา 1000 มก. FISH OIL 1000 กิฟฟารีนช่วยดูแลบำรุงร่างกายให้แข็งแรงจากสินค้าคุณภาพมีโรงงานและอย.,540.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/504a9511cf2ec946ed71d9f1e1891482_tn,https://shopee.co.th//น้ำมันปลา-1000-มก.-FISH-OIL-1000-กิฟฟารีนช่วยดูแลบำรุงร่างกายให้แข็งแรงจากสินค้าคุณภาพมีโรงงานและอย.-i.264923222.3539958510,3539958510
177,"ดิม ปรับสมดุลฮอร์โมน / DIM, 200 mg, 60 Tablets, Source Naturals Estrogen Balance Healthy Breast Muscle Growth",588.0,ร้านแนะนำ,5.0,8.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/f4e0169c3b50b217e60fdc4d9b286109_tn,https://shopee.co.th//ดิม-ปรับสมดุลฮอร์โมน-DIM-200-mg-60-Tablets-Source-Naturals-Estrogen-Balance-Healthy-Breast-Muscle-Growth-i.132956398.8728521394,8728521394
178,เห็ดหลินจือ / Organic Reishi (Lingzhi) 600mg 90 VegCaps Full-Spectrum Mushroom Cellular Support Healthy Lungs Kidney,451.0,ร้านแนะนำ,0.0,1.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/dca7c99ef9c1f19157577cde72227215_tn,https://shopee.co.th//เห็ดหลินจือ-Organic-Reishi-(Lingzhi)-600mg-90-VegCaps-Full-Spectrum-Mushroom-Cellular-Support-Healthy-Lungs-Kidney-i.132956398.3279515349,3279515349
179,[ฉลากไทย]Swisse Alpha Lipoid Acid + Coenzyme Q10 อาหารเสริมกรดอัลฟาไลโปอิก+โคเอนไซม์ คิวเทน,920.0,shopee mall,0.0,no sold,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/0fcdbe73d162fe9ddd3b5ea6aea5aa99_tn,https://shopee.co.th//-ฉลากไทย-Swisse-Alpha-Lipoid-Acid-Coenzyme-Q10-อาหารเสริมกรดอัลฟาไลโปอิก-โคเอนไซม์-คิวเทน-i.43988129.6160045670,6160045670
180,Healthy Care Fish Oil Mini Caps Odourless น้ำมันปลาขนาดเล็ก ทานง่ายไร้กลิ่น พร้อมส่ง,600.0,general,0.0,no sold,จังหวัดกาฬสินธุ์,https://cf.shopee.co.th/file/72aa38bdb2837ac41925aa41a270bd11_tn,https://shopee.co.th//Healthy-Care-Fish-Oil-Mini-Caps-Odourless-น้ำมันปลาขนาดเล็ก-ทานง่ายไร้กลิ่น-พร้อมส่ง-i.396566043.4791750055,4791750055
181,"🔥พร้อมส่งด่วน🔥[Exp2023] California Gold Nutrition Vitamin D3 125 mcg (5,000 IU) 90 Fish Gelatin Softgels วิตามินดี",299.0,general,4.7604,352.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/64588dfd57a77a14d4956cf64bb5d46e_tn,https://shopee.co.th//🔥พร้อมส่งด่วน🔥-Exp2023-California-Gold-Nutrition-Vitamin-D3-125-mcg-(5-000-IU)-90-Fish-Gelatin-Softgels-วิตามินดี-i.197190529.5758463694,5758463694
182,น้ำมันปลา 4 เอ็กซ์ 1000 มก. กิฟฟารีน Giffarine Fish Oil 4X,372.0,general,4.0,3.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/b69fb1e8d7a171e1691d08e73a8808e0_tn,https://shopee.co.th//น้ำมันปลา-4-เอ็กซ์-1000-มก.-กิฟฟารีน-Giffarine-Fish-Oil-4X-i.390586956.8357338018,8357338018
183,[ฉลากไทย]Swisse Alpha Lipoid Acid + Coenzyme Q10 60 Tablets อาหารเสริมกรดอัลฟาไลโปอิก+โคเอนไซม์ คิวเทน,1860.0,general,0.0,no sold,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/858eba9c0ea8e1c387dfaf2ea3b195a3_tn,https://shopee.co.th//-ฉลากไทย-Swisse-Alpha-Lipoid-Acid-Coenzyme-Q10-60-Tablets-อาหารเสริมกรดอัลฟาไลโปอิก-โคเอนไซม์-คิวเทน-i.327842081.6461419331,6461419331
184,น้ำมันปลา (500 มก.50 แคปซูล) Fish oil GIFFARINE น้ำมันตับปลา น้ำมันปลากิฟฟารีน,120.0,general,0.0,no sold,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/90494694de47369b798abb7a439955d8_tn,https://shopee.co.th//น้ำมันปลา-(500-มก.50-แคปซูล)-Fish-oil-GIFFARINE-น้ำมันตับปลา-น้ำมันปลากิฟฟารีน-i.425320894.8362052774,8362052774
185,🔥ส่งฟรี🔥 น้ำมันปลา 500 มิลลิกรัม 50 แคปซูล ตรากิฟฟารีน(Giffarine Fish Oil),200.0,ร้านแนะนำ,4.9054,1100.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/3a4ad84150aeaf7bfed29d2ffc280d18_tn,https://shopee.co.th//🔥ส่งฟรี🔥-น้ำมันปลา-500-มิลลิกรัม-50-แคปซูล-ตรากิฟฟารีน(Giffarine-Fish-Oil)-i.73336849.1832428861,1832428861
186,น้ำมันปลา  Beyond Omeg 3Plus (Fish Oil),490.0,general,5.0,1.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/43fbdb540fc4a722b24a6af58723268d_tn,https://shopee.co.th//น้ำมันปลา-Beyond-Omeg-3Plus-(Fish-Oil)-i.455500877.11408373402,11408373402
187,Blackmore fish oil 1000mg 80 แคปซูลเจล ของแท้100% ล๊อตใหม่สุด Exp.05/01/2023,343.0,general,5.0,28.0,จังหวัดบึงกาฬ,https://cf.shopee.co.th/file/4a1db7d662a71f71080e5f27c659841a_tn,https://shopee.co.th//Blackmore-fish-oil-1000mg-80-แคปซูลเจล-ของแท้100-ล๊อตใหม่สุด-Exp.05-01-2023-i.62827564.6658776206,6658776206
188,🔥2 กระปุก DHA Kiddy Kids Fish oil.,1000.0,general,4.9583,42.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/46dd332cf33cec6a9c662b81759492f3_tn,https://shopee.co.th//🔥2-กระปุก-DHA-Kiddy-Kids-Fish-oil.-i.12256353.5777012168,5777012168
189,Breeder Box Fish Box กล่องแยกปลา กล่องฟักไข่ปลา กล่องพักปลา Dazs DS-008-L / Chicos / Jeneca FH-M FH-S / Up Aqua D-028-L,60.0,ร้านแนะนำ,4.7838,78.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/b018527b1fc125bf17b764fe6f18c5db_tn,https://shopee.co.th//Breeder-Box-Fish-Box-กล่องแยกปลา-กล่องฟักไข่ปลา-กล่องพักปลา-Dazs-DS-008-L-Chicos-Jeneca-FH-M-FH-S-Up-Aqua-D-028-L-i.173519701.2868097210,2868097210
190,King Fish Shrimp&Bottom Feed 60 g. เม็ดแบนใหญ่ (อาหารชนิดจมน้ำ สำหรับกุ้ง ปู และปลาพื้นตู้ ),60.0,ร้านแนะนำ,4.8391,253.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/e532c13471a9328ac1cbd11d08e4b410_tn,https://shopee.co.th//King-Fish-Shrimp-Bottom-Feed-60-g.-เม็ดแบนใหญ่-(อาหารชนิดจมน้ำ-สำหรับกุ้ง-ปู-และปลาพื้นตู้-)-i.107851162.1844718813,1844718813
191,Maxxlife Fish oil ซื้อขวด 90 เม็ด แถมฟรีขวด 30 เม็ด น้ำมันปลาผสมวิตามินอี,340.0,general,4.8462,27.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/ef18be7a0fa73a4b9937d0f3ac1d0dcd_tn,https://shopee.co.th//Maxxlife-Fish-oil-ซื้อขวด-90-เม็ด-แถมฟรีขวด-30-เม็ด-น้ำมันปลาผสมวิตามินอี-i.184563795.6238686665,6238686665
192,💥New package🔥Blackmores  Fish Oil Mini Caps,190.0,general,5.0,6.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/ab38893da6a6ba9969216c0612c3ec50_tn,https://shopee.co.th//💥New-package🔥Blackmores-Fish-Oil-Mini-Caps-i.193879680.3608111262,3608111262
193,Hikari Vibra Bites Fish food,84.0,ร้านแนะนำ,4.8125,90.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/381b1053dd306928bedd02f545247127_tn,https://shopee.co.th//Hikari-Vibra-Bites-Fish-food-i.105849887.6155994491,6155994491
194,食在过瘾 เต้าหู้ปลาพร้อมทาน รสสไปซี่  และรสบาร์บีคิว Fish Tofu 10g,8.0,general,4.8442,448.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/dd595e1cc60ca138cde4f01361f4d4fc_tn,https://shopee.co.th//食在过瘾-เต้าหู้ปลาพร้อมทาน-รสสไปซี่-และรสบาร์บีคิว-Fish-Tofu-10g-i.124917327.9146470810,9146470810
195,"ปลากรอบ Crispy fish , ปลาเส้น , ปลาแผ่นโอยากิ",25.0,general,4.625,23.0,จังหวัดสตูล,https://cf.shopee.co.th/file/35b467ead89397d21ed02b93fa0ab671_tn,https://shopee.co.th//ปลากรอบ-Crispy-fish-ปลาเส้น-ปลาแผ่นโอยากิ-i.182342210.4920838249,4920838249
196,❤️ถูกสุด❤️ Blackmores fish oil 1000 mg.,1090.0,general,4.8824,268.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/1272ebfc8101b50d149452573362f60b_tn,https://shopee.co.th//❤️ถูกสุด❤️-Blackmores-fish-oil-1000-mg.-i.16700087.1191998400,1191998400
197,[MANOON] Whiskas Pockets Adult Ocean Fish วิสกัสพ็อกเกต สูตรแมวโต รสปลาทะเล 20Kg,1250.0,general,4.8571,71.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a5c789fa9ecbb8bce1d786cf4ebfd373_tn,https://shopee.co.th//-MANOON-Whiskas-Pockets-Adult-Ocean-Fish-วิสกัสพ็อกเกต-สูตรแมวโต-รสปลาทะเล-20Kg-i.87766216.1835968396,1835968396
198,Mamarine Kids Omega 3 DHA Fish cap มามารีน คิดส์ โอเมก้า 3 ดีเอชเอ ฟิช แคป 60เม็ด บำรุงสมอง เสริมความจำ การเรียนรู้ เด็ก,298.0,general,4.8889,26.0,จังหวัดชัยนาท,https://cf.shopee.co.th/file/c92582343adbbb2c8db3a5ebcd1c604e_tn,https://shopee.co.th//Mamarine-Kids-Omega-3-DHA-Fish-cap-มามารีน-คิดส์-โอเมก้า-3-ดีเอชเอ-ฟิช-แคป-60เม็ด-บำรุงสมอง-เสริมความจำ-การเรียนรู้-เด็ก-i.225114929.8114740986,8114740986
199,Blackmores Fish oil 80 capsules,320.0,ร้านแนะนำ,4.8462,36.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/d82b9863a388414c46fcf32bf5a7d233_tn,https://shopee.co.th//Blackmores-Fish-oil-80-capsules-i.375528259.5481599049,5481599049
200,Healthy Care Fish Oil 1000mg. 400Cap #พร้อมส่ง#,629.0,general,5.0,41.0,จังหวัดกำแพงเพชร,https://cf.shopee.co.th/file/9eed3aa485a260f1dae9f479ede7472f_tn,https://shopee.co.th//Healthy-Care-Fish-Oil-1000mg.-400Cap-พร้อมส่ง--i.234967741.8132413629,8132413629
201,Mega We Care Fish Oil 1000mg 30เม็ด (14530),101.0,ร้านแนะนำ,4.7692,172.0,จังหวัดกระบี่,https://cf.shopee.co.th/file/ef5350e36e5c95b774e28dc16a7fe977_tn,https://shopee.co.th//Mega-We-Care-Fish-Oil-1000mg-30เม็ด-(14530)-i.70703773.1233585015,1233585015
202,King Fish Shrimp&Bottom Feed 60 g. เม็ดเล็ก (อาหารชนิดจมน้ำ สำหรับกุ้ง ปู และปลาพื้นตู้ ),60.0,ร้านแนะนำ,4.904,322.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/b70bbd3f5d497077e783a0111ad4eb05_tn,https://shopee.co.th//King-Fish-Shrimp-Bottom-Feed-60-g.-เม็ดเล็ก-(อาหารชนิดจมน้ำ-สำหรับกุ้ง-ปู-และปลาพื้นตู้-)-i.107851162.1844698828,1844698828
203,200-500G/PACK ปลาหิมะ (ตัดคิริมิ-ตัดชิ้น) FROZEN SLICED SNOW FISH,315.0,general,5.0,13.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/bb7102b171f5d6c4249cc74a73cd9aff_tn,https://shopee.co.th//200-500G-PACK-ปลาหิมะ-(ตัดคิริมิ-ตัดชิ้น)-FROZEN-SLICED-SNOW-FISH-i.180403010.8013926807,8013926807
204,1KG(5-6PCS) เนื้อปลาทับทิมสดแช่แข็ง Red Tilapia Fish Fillet,39.0,general,5.0,7.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/8e868164b6bc2d925f4b043374bc5372_tn,https://shopee.co.th//1KG(5-6PCS)-เนื้อปลาทับทิมสดแช่แข็ง-Red-Tilapia-Fish-Fillet-i.180403010.10300976512,10300976512
205,"Nature's Bounty, Odor-Less Fish Oil, Triple Strength 39 Coated Softgels",1000.0,general,4.5,23.0,จังหวัดสกลนคร,https://cf.shopee.co.th/file/51cd5495e7e5e5249324f377092970c8_tn,https://shopee.co.th//Nature's-Bounty-Odor-Less-Fish-Oil-Triple-Strength-39-Coated-Softgels-i.22931967.963073947,963073947
206,BLACKMORES ODOURLESS Fish Oil Mini cap 400 capsulesexp.11/2023,1390.0,general,4.92,46.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/e8cafbd51eb2fcc5da7f0473879d37e7_tn,https://shopee.co.th//BLACKMORES-ODOURLESS-Fish-Oil-Mini-cap-400-capsulesexp.11-2023-i.4819247.182754687,182754687
207,"BIOPHARM GUMMY Fish Oil,Vitamin C,Multivitamin,Calcium (1 กล่อง 12 ซอง)",189.0,ร้านแนะนำ,5.0,13.0,จังหวัดสุรินทร์,https://cf.shopee.co.th/file/3306c2dfc09d1dc2e0f658044ade68d6_tn,https://shopee.co.th//BIOPHARM-GUMMY-Fish-Oil-Vitamin-C-Multivitamin-Calcium-(1-กล่อง-12-ซอง)-i.76188871.10405490240,10405490240
208,Baba's Fish Curry Powder/ Hot and Spicy Fish curry powder 250gram,95.0,general,5.0,21.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/12403def9202ef44e14537f99f71f2e9_tn,https://shopee.co.th//Baba's-Fish-Curry-Powder-Hot-and-Spicy-Fish-curry-powder-250gram-i.227093458.8631640986,8631640986
209,Mega We Care Fish Oil 1000 mg 30'S/100'S สารพัดประโยชน์,100.0,ร้านแนะนำ,4.8696,80.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/384fe6487b6445d00f0b0285a79f695e_tn,https://shopee.co.th//Mega-We-Care-Fish-Oil-1000-mg-30'S-100'S-สารพัดประโยชน์-i.286114750.6943149128,6943149128
210,MaxxLife Fish Oil (90เม็ด) แถมฟรี! 30เม็ด,380.0,general,4.8571,74.0,จังหวัดพัทลุง,https://cf.shopee.co.th/file/867fcba003b64b7997807fe2fae31af4_tn,https://shopee.co.th//MaxxLife-Fish-Oil-(90เม็ด)-แถมฟรี!-30เม็ด-i.62983554.1233059425,1233059425
211,Blackmores Fish oil 1000 mg. (200เม็ด) exp.01/2022,790.0,general,4.9091,70.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/f3fb54faa6f724dac473915f256cb002_tn,https://shopee.co.th//Blackmores-Fish-oil-1000-mg.-(200เม็ด)-exp.01-2022-i.4819247.16265388,16265388
212,Golden Fish ลูกไรอบแห้ง (ขนาด 15 กรัม),9.0,ร้านแนะนำ,4.8491,1400.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/300d91f08c2baa502c6e03ab7aeb560c_tn,https://shopee.co.th//Golden-Fish-ลูกไรอบแห้ง-(ขนาด-15-กรัม)-i.12852.4926536001,4926536001
213,Blackmores Odourless Fish Oil Mini Caps 400 Capsules,770.0,general,4.8,8.0,ฮ่องกง,https://cf.shopee.co.th/file/e2d47abb949c9ec59c0db4f91f8bc07c_tn,https://shopee.co.th//Blackmores-Odourless-Fish-Oil-Mini-Caps-400-Capsules-i.28003638.9516592626,9516592626
214,คิงฟิช King Fish Mini Tropical สีน้ำเงิน สำหรับปลาสอด ปลาหางนกยูง ปลาสวยงามขนาดเล็ก เม็ดเกล็ด ปริมาณ60กรัม,40.0,ร้านแนะนำ,4.9002,2700.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/8d71d45b439ec6d7c37a57bf13d3eb6d_tn,https://shopee.co.th//คิงฟิช-King-Fish-Mini-Tropical-สีน้ำเงิน-สำหรับปลาสอด-ปลาหางนกยูง-ปลาสวยงามขนาดเล็ก-เม็ดเกล็ด-ปริมาณ60กรัม-i.13512869.7422879652,7422879652
215,🐟ปลากรอบ PHUTAWAN  crispy fish 130g #ปลากรอบ อร่อย เคี้ยวเพลิน,35.0,ร้านแนะนำ,4.875,37.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/28af76db92bfe6b54c9a7e65ff0833b7_tn,https://shopee.co.th//🐟ปลากรอบ-PHUTAWAN-crispy-fish-130g-ปลากรอบ-อร่อย-เคี้ยวเพลิน-i.131437927.6382746876,6382746876
216,Optimum Nutrition Enteric Fish Oil 200 Softgels,869.0,ร้านแนะนำ,4.9167,59.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/1fc73c1a14a74897adfde788e15bbedb_tn,https://shopee.co.th//Optimum-Nutrition-Enteric-Fish-Oil-200-Softgels-i.2080411.4614711,4614711
