num,title,author,author_id,story,likeCount,emocount,allemos,tags,dateTime,post_link,img_src,post_id,meaning,goodWords,badWords
454,ดอกไม้ของกัส,tectonic,377474,"
								บัวสวรรค์
    																															",6,18,"['8', '0', '10', '0', '0', '0']","['ดอกไม้', 'ต้นไม้', 'ภาพถ่าย']",05/20/2020 04:24:05,https://pantip.com/topic/39912615,https://f.ptcdn.info/473/069/000/qalkr55zh5NT0nyjx66e-o.jpg,39912615,neutral,[],[]
455,ดอกไม้ของกัส,tectonic,377474,"
								ชวนชม
   
บัวสวรรค์
																															",4,11,"['4', '0', '7', '0', '0', '0']","['ดอกไม้', 'ต้นไม้', 'ภาพถ่าย']",05/19/2020 04:30:17,https://pantip.com/topic/39909646,https://f.ptcdn.info/459/069/000/qajqct5snrLnnNZSUlN6-o.jpg,39909646,neutral,[],[]
456,รบกวนช่วยดูสเปคคอมให้หน่อยครับใช้งาน Excel หนัก อยากซื้อคอมตั้งโต๊ะ งบประมาณ 15000 ครับ,สมาชิกหมายเลข 5527450,5527450,"
								ขอความช่วยเหลือหน่อยครับ

ตอนนี้ทำงาน excel เป็นหลัก ซึ่งเปิดอยู่ใน laptop แล้วดูเหมือนมันจะทำงานไม่ไหวก็เลยคิดว่าจะไปซื้อคอมพิวเตอร์ตั้งโต๊ะมาทำงานแทน เพราะกลัว laptop จะพัง( เรื่องนี้เป็นกังวลสุดแล้วครับเลยตัดสินใจจะซื้อคอมพิวเตอร์ตั้งโต๊ะ)

ทำงาน excel เป็นหลักครับส่วนมากจะเปิด Excel ประมาณ 5 ไฟล์พร้อมกันไฟล์ละประมาณ 4 เมกะไบต์
ซีพียูและ Ram ยังเดินไม่เต็ม 100% นะครับแต่ผมรู้สึกว่ามันอืดมากๆเวลาเลื่อนไปนู่นไปนี่ เพราะผมต่อ 3 จอครับเพื่อทำงาน

ไม่ค่อยมีความรู้เรื่อง ประกอบคอมพิวเตอร์เท่าไหร่ครับ แต่มีสเปคพื้นฐานที่คิดว่าน่าจะเป็นที่ ต้องการสำหรับการทำงาน Excel

cpu: i5-9400
ram: 32GB
ssd: 500GB
การ์ดจอ: อันนี้ไม่มีความรู้เลยครับ แต่อยากเอาไว้เล่นเกมได้ด้วยเป็นบางครั้งครับ (ไม่มีเวลาเล่นเกมครับ)
PSU: อันนี้ก็ไม่รู้เลยครับว่านอกว่า watt แล้วมีอะไรต่างกันอีก
Main board: ไม่มีความรู้เลยครับว่ามันแตกต่างกันยังไง

ถ้าเป็นมือสองงบ 15,000 บาทไหวไหมครับ
ถ้าเป็นมือหนึ่งงบมันจะอยู่ที่เท่าไหร่หรอครับ

ขอบคุณมากครับ																															",0,0,"['0', '0', '0', '0', '0', '0']","['จัดสเป็คคอม', 'ประกอบคอมพิวเตอร์', 'ฮาร์ดแวร์', 'RAM', 'คอมพิวเตอร์แบบตั้งโต๊ะ']",05/19/2020 00:13:03,https://pantip.com/topic/39909387,no img,39909387,positive,"['เต็ม', 'มีความรู้', 'มีความรู้', 'เล่น', 'มีความรู้', 'ขอบคุณ']",['กลัว']
457,[CR] รีวิวการตามล่าหาน้องอุ๋ง! 11 วันที่ New Zealand Part 4,สมาชิกหมายเลข 4973091,4973091,"
																รีวิวการตามล่าหาน้องอุ๋ง! 11 วันที่ New Zealand Part 1รีวิวการตามล่าหาน้องอุ๋ง! 11 วันที่ New Zealand Part 2รีวิวการตามล่าหาน้องอุ๋ง! 11 วันที่ New Zealand Part 3
วันที่ 6 : Te Anau -  Fortrose - Slope point- Curio bay - Cathedral cave - Catlins วันนี้เราได้เดินทางตามเส้นทางยอดนิยม ""Southern Scenic Route"" - ""Fortrose""  เหมือน beach ลงไปเดินเล่นในน้ำตื้นได้ เห็นครอบครัวมาตกปลากันน่าสนุก-  ""Curio bay""  ว่ากันว่าที่นี่มีโอกาสที่จะเจอ Yellow-Eyed Penguins หรือ Hector's Dolphin ได้ แต่โชคไม่ดีพอ เลยไม่ได้เจออะไร                               แต่ที่นี่แปลกดี  ลักษณะหินจะมีรูปร่างแปลกอย่างไม่เคยเห็นมาก่อน  คลื่นกระทบฝั่งแรงมากทำให้ลมแรงมากเช่นกัน จนต้องเดินกลับไปเปลี่ยนชุดเต็มมาไม่งั้นไม่รอด- ""Cathedral cave""   ที่นี่จะมีเสียค่าจอดรถเล็กน้อย เป็นถ้ำที่ต้องเดินเข้าไปจากจุดจอดรถประมาณ 1 กิโลเมตรแต่เป็นขึ้นลงเขา และเนื่องจากเป็นถ้ำติดทะเลทำให้เวลาน้ำทะเลขึ้นน้ำจะสามารถซัดเข้ามาในถ้ำได้ดังนั้นจึงต้องดูป้ายด้านหน้าทางเข้าให้ดีว่าควรจะออกจากถ้ำกี่โมง เนื่องจากเลทจาก curio bay มาแล้ว เราจึงเป็น กลุ่มสุดท้ายก่อนถ้ำปิด จ้ำอ้าวเลยจ้าา ควรเผื่อเวลาสัก 1.30-2 ชม คุ้มค่าจริงๆเพราะสวยมากๆ  -  สำหรับที่พักวันนี้คือที่   “whistling frog resort""   ที่นี่เราจองแบบนอน Cabin เป็นตัวบ้าน เปิดเข้าไปเป็นเตียง และมีโต๊ะนั่งทานข้าวได้เล็ก บ้านแต่ละหลังจะตั้งห่างๆกันและสามารถจอดรถหน้าบ้านได้เลย  จึงมีความเป็นส่วนตัวมาก ส่วนห้องน้ำเป็นห้องน้ำรวม นอนสบายมากลางคืนเงียบมาจนได้ยินเสียงสัตว์ด้วย 
 วันที่ 7 : Catlins - Florence hill lookout - Surat bay - Nugget Point Lighthouse - Dunedin - Shag point - Oamaru- รีบเก็บของละไปเลยเพราะแพลนเรายาวมากกก บ๊ายบาย จุดหมายแรก ""Florence hill lookout""  เก็บรูปกันได้สวยๆ  -จุดหมายที่ 2  ""Surat bay"" ที่นี่เป็นที่รอคอยมากในการมา เพราะอ่านเจอมาว่ามีโอกาสเจอสิงโตทะเลและแมวน้ำตามธรรมชาติค่อนข้างสูงเดินไปแรกๆไม่เห็นอะไรเลย แต่เราก็ไม่ย่อท้อเดินไปเรื่อยๆ สุดท้ายยย เจอจ้า ฟินมากก ใครอยากมาเจอน้องแบบธรรมชาติสุดๆมาที่นี่เลย แต่อย่าเข้าใกล้น้องมากเกินไป ให้เว้นระยะพอควร น้องขึ้นมานอนพักผ่อน  และอย่าลืมว่าน้องสามารถกัดได้ เพราะฉะนั้นการเว้นระยะห่างถือเป็นให้เกียรติพื้นที่ของน้อง รวมทั้งป้องกันตัวเราเองด้วย มีป้าคนนึงพยามถ่ายรูปกับน้องแบบใกล้ไปหน่อย ถูกน้องเข้าชาร์ทวิ่งเตลิดเปิดเปิง ถ้าโดนกัดแผลจะติดเชื้อง่ายมาก ระยะที่แนะนำคือ 10 เมตร  ที่นี่ใกล้ๆมีที่พักด้วย ซึ่งครั้งหน้าเราจะไม่พลาดมานอนที่นี่แน่นวลลลล  
- ""Nugget Point Lighthouse""  จุดยอดนิยม ต้องเดินจากลานจอดรถไปที่ตัวประภาคารประมาณ 800 เมตร ถ้าอากาศดีวิวจะสวยมาก และมีโอกาสเห็นแมวน้ำว่ายอยู่ในมหาสมุทร หรือแมวน้ำที่นอนตากแดดอยู่ด้านล่างของเขา เส้นทางที่มานี้เราผ่าน kaka point ไป เป็นอีกจุดที่อาจจะเจออุ๋งเช่นกัน เมือง Dunedin เพื่อเติมเสบียงแล้วก็ออกมาอย่างรวดเร็ว เนื่องจากไม่ต่อยถูกกับวิถีเมืองเท่าไหร่ 😄

   - ""Shag point"" ที่นี่ก็เป็นอีกที่ที่มาตามหาแมวน้ำ แต่ได้เห็นแบบไกลๆ ไว้นั่งดูน้องเพลินดี ใช้เวลาอยู่ที่จุดนี้นานเหมือนกัน เสียดายที่เราใช้แค่มือถือและ Gopro ถ่ายพออะไรที่อยู่ไกลออกไปหน่อยก็เลยถ่ายไม่เห็นเลย ลองส่องดูนะเห็นน้องจริงๆ 😁
- Oamaru เมืองที่เราจะนอนกันคืนนี้ เป็นเมืองเล็กๆริมทะเล เรามานอนกันที่นี่เพื่อมาดู Blue penguin ตามเว็บไซต์นี้เลย  https://www.penguins.co.nz/  คือเป็นการเข้ามาดูเจ้าเพนกวินสายพันธุ์เล็กที่สุดในโลกขึ้นฝั่งรังของมัน ทำให้เวลาการเข้าชมในแต่ละเดือนไม่เหมือนกัน ช่วงที่เข้าชมตอนที่เจ้าเพนกวินกำลังเดินเข้ามาเค้าห้ามถ่ายภาพเด็ดขาด เราก็เลยได้เป็นความทรงจำที่ตื่นเต้นมากๆแทน แต่ถ้าใครมีเวลา หรือผ่านมาแถวนี้ขอแนะนำเลย เป็นประสบการณ์ที่น่าจดจำและคุ้มค่ามากๆ
- ที่พักของวันนี้คือ “Oamaru backpackers” เป็นบ้านพักรวม ในบ้านมีห้องนอนประมาณ 6 ห้อง ห้องครัว ห้องนั่งเล่นและห้องน้ำใช้ร่วมกัน แต่วิวสวยและราคาคุ้มค่า มีน้องแมวมานอนเล่นทักทายแขกด้วย   วันที่ 8 : Oamaru - Island Cliff - Elephant rocks - Highland salmon farm - Lake pukaki -Mount Cook- Lake tekapo - C. Good shepherds
- ""Elephant rocks"" เป็นสถานที่มีกลุ่มหินปูนก้อนใหญ่ๆรวมทั้งเป็นสถานที่ถ่ายทำ Narnia เพิ่มเติมคือบริเวณนี้เป็นพื้นที่ส่วนบุคคลฉะนั้นจะมีกล่องไว้หยอดเงินบริจาคตั้งอยู่ด้วย ระหว่างทางที่มาก็จะผ่าน Island cliff สวยงามอลังการมาก 
- ""High country salmon"" ที่นี่เห็นมีคนรีวิวไว้ค่อนข้างเยอะอยู่เหมือนกันก็เลยลองแวะไปชิมแต่ในความคิดเห็นส่วนตัวเราว่าเนื้อปลาค่อนข้างเหนียวไปหน่อย คนละแบบกับบ้านเราข้างในร้านสามารถให้อาหารแซลม่อนที่เค้าเลี้ยงได้ ว่ายน้ำเก่งกันสุดๆ เติมท้องเสร็จแล้วเราก็ไปต่อกันเลยยย
- ""Lake pukaki"" เรียกว่าไม่ต้องบรรยายอะไรมาก ถือว่าเป็นจุดที่สวยที่สุดของทริปนี้เลยก็ได้ เราว่าหลายคนที่ไปก็อาจจะคิดเหมือนๆกัน  - เช็คอินก่อนเลยที่  “The Godley Hotel” วิวเป็นทะเลสาบ Tekapo ที่พักในแถบนี้จะราคาค่อนข้างสูง แต่เทียบวิวที่ได้รับแล้วก็ต้องถือว่าสมราคา เนืองจากเราหิวบ่อย  555 เลยจัด fish and chips ริมทะเลสาบวิวพันล้านไปเลยยย แบ่งเป็ดหัวเขียวกินไปบ้าง- ""Church of good shepherds""  เป็นโบสถ์เล็กๆ ที่ตั้งอยู่ริมทะเลสาบ อันนี้เหมือนจุดเช็คอินใครมาก็ต้องเก็บภาพไว้ คนแน่นเลย กว่าจะได้รูปโบสถ์เพียวๆ
   วันที่ 9 : Lake tekapo - Geraldine historical museum - Weka pass - Kaikoura วันนี้ก็ออกเร็วหน่อยเพราะต้องขับขึ้นเหนือไปถึง Kaikoura แถมอยากจะแวะดู Maori Rock Art ระหว่างทางไปอี๊กกก 😅 - Weka pass walkway เป็นเทรลเดินไปที่รูปวาดของชาวเมารี ชนเผ่าพื้นเมืองของที่นี่ ทางเข้าคือไม่มีป้ายอะไรเลย เราต้องส่งภาษาถามคนนู้นคนนี้เอา  สุดท้ายก็เจอ ซึ่งทางเป็นขึ้นเขาลุยทุ่งหญ้าเข้าไปซะส่วนใหญ่ ทำเอาคนที่ไม่ค่อยออกกำลังกายอย่างเราหอบอยู่เหมือนกัน ใครใส่ขาสั้นมาก็มีคันหญ้าเอาง่ายๆ ปกติเราเป็นคนกลัวมดแมลงแต่ที่นิวซีแลนด์นี่สู้ตายเลย เพราะไม่มีอะไรพวกนี้เท่าไหร่ เป็นที่ไทยคงโดนงูกัดตายตั้งแต่ก้าวแรก    จุดนี้เท่าที่เคยเจอไม่มีใครเคยมารีวิวนะ 😉
- สำหรับที่พักวันนี้เราพักที่ “Albatross Backpacker Inn” เราจองห้องนอนรวม เพราะตอนที่จองมันเต็ม แต่โชคดีที่ไม่มีคนอื่นมาพักเลยเหมือนได้ห้องส่วนตัว ครัวและห้องน้ำเป็นส่วนกลาง ที่พักอันนี้เราไม่โอเท่าไหร่เรื่องความสะอาด แต่ดูฮิปปี้ๆ ชิวๆนิดนึงบางคนอาจจะชอบรีวิวการตามล่าหาน้องอุ๋ง! 11 วันที่ New Zealand Part 5 (สุดท้ายย)เพจ FB  : Atriplikeme 									
										$(document).ready(function () {

											$('.sel').rating('readOnly', true);

										});
									
									
										 ชื่อสินค้า:   เที่ยวนิวซีแลนด์ด้วยตัวเอง 
										
										 คะแนน:     
													
																								
																								
																								
																								
																								
																								
																								
																								
																								
																						
										
											.samgee .review-section .remark-review {line-height: 1.563em; color: #ccc; font-size: 14px;}
											
										
										
										
																					 
											
											CR - Consumer Review : กระทู้รีวิวนี้เป็นกระทู้ CR โดยที่เจ้าของกระทู้
											
												- จ่ายเงินซื้อเอง หรือได้รับจากคนรู้จักที่ไม่ใช่เจ้าของสินค้า เช่น เพื่อนซื้อให้
												- ไม่ได้รับค่าจ้างและผลประโยชน์ใดๆ
											
																						
																																
																			
																																		   แก้ไขข้อความเมื่อ   
							",0,0,"['0', '0', '0', '0', '0', '0']","['บันทึกนักเดินทาง', 'ภาพถ่ายทิวทัศน์', 'นักท่องเที่ยว', 'สถานที่ท่องเที่ยวต่างประเทศ', 'Backpack']",05/18/2020 16:46:44,https://pantip.com/topic/39908211,https://f.ptcdn.info/454/069/000/qaivg6dxzLG9N1H8avy-o.jpg,39908211,positive,"['ดี', 'เต็ม', 'ดี', 'สวย', 'สบาย', 'สวย', 'ถูก', 'แน่', 'นวล', 'ดี', 'สวย', 'รวดเร็ว', 'ถูก', 'ดี', 'ตื่นเต้น', 'สวย', 'สวยงาม', 'สวย', 'เร็ว', 'แถม', 'ก้าว', 'เต็ม', 'ชอบ']","['จน', 'เสีย', 'จน', 'มากเกินไป', 'ลืม', 'กัด', 'โดน', 'กัด', 'ติดเชื้อ', 'ต่อย', 'เท', 'สั้น', 'กลัว', 'โดน', 'กัด', 'ตาย']"
458,มีงบ 20k - 22k รบกวนเพื่อนๆจัดสเปคให้หน่อยได้ไหมครับ ไม่รวมจอ,Life_Is_Riding_Bicycle,594261,"
								รบกวนชาวเพื่อนๆพันทิป ช่วยแนะนำให้หน่อยนะครับ ไม่ค่อยมีความรู้พวกนี้ จะไปซื้อ JIB แถวบ้านเย็นนี้เลย จัดไม่รวมจอครับ 

ผมจะหนักพวกเล่นเกมส์ เช่น Dead By daylight , Pubg , Gta V , Red Dead Redemption ครับ

อาจจะมี Adobe Premiere Pro ส่งงานอาจารย์นิดนึง คลิปสั้นๆประมาณ 10 นาทีครับ ตอนนี้มีงบ 20-22K ครับ อาจโดดไปได้ 24K รบกวนเพื่อนๆแนะนำหน่อยนะครับ 

ขอบคุณมากครับ																																	   แก้ไขข้อความเมื่อ   
							",0,0,"['0', '0', '0', '0', '0', '0']",['ประกอบคอมพิวเตอร์'],05/18/2020 11:06:07,https://pantip.com/topic/39907282,no img,39907282,positive,"['ช่วย', 'มีความรู้', 'เล่น', 'ขอบคุณ']",['สั้น']
459,ดอกไม้ของกัส วันจันทร์กระจ่าง,tectonic,377474,"
								จันทร์กระจ่าง
    																															",5,17,"['6', '0', '11', '0', '0', '0']","['ดอกไม้', 'ต้นไม้', 'ภาพถ่าย']",05/18/2020 03:52:06,https://pantip.com/topic/39906716,https://f.ptcdn.info/445/069/000/qahtw9ql6R8pnNGBiIo-o.jpg,39906716,neutral,[],[]
460,[CR] แวะกินข้างถนน รีวิวซาโมซ่า ห้างอินเดียเอ็มโพเรียม พาหุรัต,แวะกินข้างถนน,1868191,"
																ซาโมซ่าและพวกพ้อง อาหารอินเดียที่อร่อย รสชาติต้นตำหรับ ขายดีมาก กรอบ หอม อร่อย มีน้ำจิ้มด้วยนะ มาลองแวะมากินกันได้ ที่ข้างห้างอินเดีย เอ็มโพเรียม พาหุรัต
            ซาโมซ่า (Samosa) : ----->Samosa เป็น Indian Snack ขนมขบเคี้ยวและอาหารว่างของประเทศอินเดีย            ซาโมซ่า เป็นขนมขบเคี้ยวมาจากประเทศอินเดีย ซึ่งเป็นของว่างมื้อหนักที่ทำได้ง่าย เนื่องจากใช้อุปกรณ์หาง่ายในครัว ซึ่งง่ายต่อการจัดเตรียม คนอินเดียส่วนใหญ่ นิยมกินในช่วงเช้า หรือช่วงเย็น เป็นขนมขบเคี้ยวติดบ้านไว้กินเล่นๆ เวลาว่างระหว่างรอกินมื้ออาหารหลัก คนอินเดียนิยมกินคู่กับการดื่มชาวันละ 2 - 3 เวลาต่อวัน             ซาโมซ่า เป็นขนมที่ทำจากแป้งที่สอดไส้ แล้วนำไปทอดกรอบ มีลักษณะเป็นสามเหลี่ยม คล้ายๆ กับขนมกระหรี่พัฟ ของบ้านเรา ถ้าใครอยากทำกินเล่นๆ ปัจจุบันก็มีวิธีการทำไม่ยุ่งยาก เพราะมีแป้งห่อสำเร็จรูป ส่วนไส้ก็หาวิธีทำในเว็บไซต์ต่างๆ ได้ไม่ยาก ส่วนใหญ่ที่นิยมทำกันจะเป็นไส้ที่ทำมาจากมันฝรั่งต้มสุก นำไปบดผสมกับหัวหอม ผักชี ถั่ว นำไปห่อด้วยแผ่นแป้ง แล้วนำไปทอดโดยให้อาหารจมอยู่ในน้ำมัน (Deep Fat Frying) บางคนนิยมกินกับน้ำจิ้มที่ทำจากพริกเขียวนำมาบด  ซาโมซ่า ยังมีไส้เนื้อด้วย (อ้างอิงจาก : http://indian-way-of-life.blogspot.com/2013/06/indian-snack.html)            ซาโมซ่าร้านนี้มีรสชาติอร่อย ไส้แน่น มีกินเครื่องเทศอินเดียขึ้นจมูกแต่ไม่ฉุนมาก คนไทยกินได้สบาย แป้งกรอบ เวลากินต้องระวังแป้งร่วงนิดหน่อย แนะนำกินตอนร้อนๆ อร่อยมาก ร้านนี้ไม่มีน้ำจิ้มนะ เพราะเฉพาะไส้ของซาโมซ่าก็อร่อยแล้วหละซาโมซ่า มันทอด และบาเยียผัก
            มันทอดก็ทั่วไปๆ แต่บาเยียผักนี้มันอะไร?            มารู้จักบาเยีย หรือ ""บยา จอ"" (Baya Gyaw) ป๊าดดด ชื่ออ่านยากแท้ เป็นอาหารของคนอินเดียเช่นกัน (พอดีเขาวางขายพร้อมกับซาโมซ่า เลยเอาความรู้มาฝากกันหน่อย อิอิ)             บาเยีย เป็นถั่วทอด ขนาดพอดีคำ เป็นขนมขบเคี้ยวของคนอินดียเขา เป็นของทอดสีเหลืองสวยงาม กรอบนอกนุ่มใน กลิ่นเครื่องเทศแรงพอสมควร ขนาดพอดีคำ มาพร้อมกับน้ำจัมรสเปรี้ยวหวานเผ็ดนิดๆ กินแกล้มกับพริกทอดก็อร่อย บาเยียมีในพม่าด้วย เพราะในช่วงอังกฤษปกครอง คนอินเดียจำนวนมากเข้ามาเป็นแรงงานในพม่า รสชาติของบาเยียในพม่าจะมีความคล้ายกับของประเทศไทย ต่างกันที่ชื่อเรียก พม่าเรียก ""บยาจอ"" และใช้ถั่ว Yellow Split Pea ในการทำ ซึ่งไทยจะใช้ถั่วเขียวเราะเปลือก บาเยียได้รับความนิยมในพม่า โดยคนกะเหรี่ยงจะใช้ถั่วตาดำเป็นวัตถุดิบในไส้ เพราะมีราคาถูกกว่ามาก มีขายในตลาดเชียงตุงด้วยนะ บยา จอ (Baya Gyaw) ของพม่ามาจากสองคำ คือ “บยา” กับ “จอ”  Gyaw เป็นคำพม่าแท้ หมายถึงของทอดหรือชุบแป้งทอด คือ เป็นหมวดอาหารทอด เอาผักอะไรมาทอด ก็ใช้คำนั้นนำหน้า “จอ” แต่คนพม่าเองก็ไม่รู้ว่า “บยา” คืออะไร มาจากไหน รู้แต่ว่าของทอดชนิดนี้คนอินเดียทำขาย แต่อาหารจำพวกแป้งทอด คนอินเดียเขาเรียก “ปะโกรา” ในอินเดียใต้ โดยเฉพาะ รัฐทมิฬนาฑู รัฐกรณาฏกะ รัฐอุตตรประเทศ นิยมเรียกของชุบแป้งทอดเป็น “บาจิ” (bajjiหรือ bhaji) หรือ “บาเจีย” (bhajia) ไม่ใช่ปะโกรา โดยบาจิอาจมีหลายชนิดหลายทรง แต่ที่นิยมมักปั้นเป็นลูกกลมเล็ก และที่โด่งดังมาก คือ ทอดมันบาจิหอมใหญ่ (อ้างอิงจาก : ทวีทอง หงษ์วิวัฒน์ https://krua.co/)มาโมซ่าแป้งสด เตรียมทอดป้ายราคาและเบอร์ติดต่อร้านซาโมซ่า ข้างห้างอินเดีย เอ็มโพเรียม พาหุรัตอันนี้ เพจรีวิวอาหาร ""แวะกินข้างถนน"" แวะไปทักทายกันได้ ลิงค์นี้เลยจ้า https://www.facebook.com/EatOnStreetFood/									
										$(document).ready(function () {

											$('.sel').rating('readOnly', true);

										});
									
									
										 ชื่อสินค้า:   ซาโมซ่า อาหารอินเดีย 
										
										 คะแนน:     
													
																								
																								
																								
																								
																								
																								
																								
																								
																								
																						
										
											.samgee .review-section .remark-review {line-height: 1.563em; color: #ccc; font-size: 14px;}
											
										
										
										
																					 
											
											CR - Consumer Review : กระทู้รีวิวนี้เป็นกระทู้ CR โดยที่เจ้าของกระทู้
											
												- จ่ายเงินซื้อเอง หรือได้รับจากคนรู้จักที่ไม่ใช่เจ้าของสินค้า เช่น เพื่อนซื้อให้
												- ไม่ได้รับค่าจ้างและผลประโยชน์ใดๆ
											
																						
																																
																			
																																		   แก้ไขข้อความเมื่อ   
							",4,3,"['3', '0', '0', '0', '0', '0']","['อาหารอินเดีย', 'อาหาร', 'เมนูทอด', 'อาหารนานาชาติ', 'อาหารว่าง/ของทานเล่น']",05/18/2020 00:24:36,https://pantip.com/topic/39906482,https://f.ptcdn.info/444/069/000/qahhut7m2mJ2PaWj5ml-o.jpg,39906482,positive,"['อร่อย', 'ดีมาก', 'หอม', 'อร่อย', 'เล่น', 'เล่น', 'สุก', 'อร่อย', 'สบาย', 'ระวัง', 'อร่อย', 'อร่อย', 'แท้', 'ดี', 'สวยงาม', 'นุ่ม', 'อร่อย', 'ถูก', 'แท้', 'หอม']","['หรี่', 'ยาก', 'บด', 'จม', 'บด', 'ร้อน', 'ยาก']"
461,ดอกไม้ของกัส,tectonic,377474,"
								พุดจีบ
   
ชวนชม
																															",5,12,"['6', '0', '6', '0', '0', '0']","['ดอกไม้', 'ต้นไม้', 'ภาพถ่าย']",05/17/2020 04:48:54,https://pantip.com/topic/39904099,https://f.ptcdn.info/434/069/000/qag1v4p2uSh0pkzG1fu-o.jpg,39904099,neutral,[],[]
462,ดอกไม้ของกัส,tectonic,377474,"
								บัวสวรรค์
 
มะขาม
  																															",6,15,"['6', '0', '9', '0', '0', '0']","['ดอกไม้', 'ต้นไม้', 'ภาพถ่าย']",05/16/2020 04:27:06,https://pantip.com/topic/39901335,https://f.ptcdn.info/422/069/000/qae65n848FvsMr3ntqG-o.jpg,39901335,neutral,[],[]
463,[GAMES] ASIA PANTIP'S NEXT TOP MODEL 3: Episode 7 – V for Violette,Peace of Mine,532026,"
								        
 โจทย์การของได้มาเยือนรายการในที่สุดสาวๆ แต่ละคนจะต้องสร้างสรรค์ผลิตภัณฑ์และถ่ายออกมาเป็นแอดของชิ้นไหนที่กรรมการจะเหมาเรียบของชิ้นไหนที่จะต้องทำให้ถูกคัดออกอย่างน่าเสียดาย มาติดตามกันค่ะ
ASIA PANTIP'S NEXT TOP MODEL SEASON 3
Hosted by Almaty (Peace of mine)
																															",0,1,"['1', '0', '0', '0', '0', '0']",[],05/15/2020 20:00:01,https://pantip.com/topic/39900301,https://f.ptcdn.info/335/069/000/qa2e1s4cj2hF7uGVpyGX-o.jpg,39900301,positive,"['สร้างสรรค์', 'ถูก']",[]
464,ไม่ได้ส่งใบค่าปรับ เป็นอะไรไหมคับ,สมาชิกหมายเลข 700201,700201,"
								โดนทิคเก็ต จอดเลยเวลา
ลืมส่งเอกสารกลับ เผลอหยิบกลับมาไทยด้วย
แต่จ่ายค่าปรับเรียบร้อย
ปกติโดน จะส่งคืนตลอดหลังจ่าย ไม่เคยไม่ส่ง


จะกล้บไปอีกที หลังโควิดหมด

ขอบคุณคับ																																	   แก้ไขข้อความเมื่อ   
							",0,0,"['0', '0', '0', '0', '0', '0']",['คนไทยในอังกฤษ'],05/15/2020 16:38:14,https://pantip.com/topic/39899751,no img,39899751,negative,['ขอบคุณ'],"['โดน', 'ลืม', 'โดน', 'คับ']"
465,ดอกไม้ของกัส,tectonic,377474,"
								พุดกุหลาบ
  
บัวสวรรค์
 																															",5,11,"['4', '0', '7', '0', '0', '0']","['ดอกไม้', 'ต้นไม้', 'ภาพถ่าย']",05/15/2020 04:12:39,https://pantip.com/topic/39898277,https://f.ptcdn.info/408/069/000/qacaspp7uqFKgL7ywmj-o.jpg,39898277,neutral,[],[]
466,ดอกไม้ของกัส,tectonic,377474,"
								ลีลาวดีขาวพวง
   
เฟื่องฟ้า
																															",5,13,"['6', '0', '7', '0', '0', '0']","['ดอกไม้', 'ต้นไม้', 'ภาพถ่าย']",05/14/2020 03:53:53,https://pantip.com/topic/39895142,https://f.ptcdn.info/391/069/000/qaafc5idiZO5qRBZlV7-o.jpg,39895142,neutral,[],[]
467,คุณคิดว่าหลังโควิท19 จบลง ธุรกิจการท่องเที่ยวจะเหมือนเดิมไม่ครับ,สมาชิกหมายเลข 3940357,3940357,"
																																							",0,0,"['0', '0', '0', '0', '0', '0']","['เที่ยวไทย', 'สถานที่ท่องเที่ยวต่างประเทศ']",05/13/2020 12:12:54,https://pantip.com/topic/39892791,no img,39892791,neutral,[],[]
468,ดอกไม้ของกัส,tectonic,377474,"
								ลีลาวดี
   
ขาวพวง
																															",6,15,"['6', '0', '9', '0', '0', '0']","['ดอกไม้', 'ต้นไม้', 'ภาพถ่าย']",05/13/2020 04:41:33,https://pantip.com/topic/39892049,https://f.ptcdn.info/378/069/000/qa8mvnvmwlQrob1nme4-o.jpg,39892049,neutral,[],[]
469,ดอกไม้ของกัส,tectonic,377474,"
								หางนกยูง
 
ชวนชม

เงาะงาม
 																															",4,12,"['4', '0', '8', '0', '0', '0']","['ดอกไม้', 'ต้นไม้', 'ภาพถ่าย']",05/12/2020 04:33:03,https://pantip.com/topic/39888915,https://f.ptcdn.info/364/069/000/qa6rsqemd9HB2C4O83c-o.jpg,39888915,neutral,[],[]
470,ตลาดหุ้นไทยจะมี circuit breaker รัวๆให้เห็นอีกซักรอบไหมครับ?,สมาชิกหมายเลข 1985002,1985002,"
								ช่วงโควิดมาเดือนที่แล้ว นี่เห็นลงวันละร้อยกว่าจุด จะได้เห็นอีกซักครั้งไหมครับ																															",0,0,"['0', '0', '0', '0', '0', '0']","['ตลาดหลักทรัพย์', 'เศรษฐกิจ', 'หุ้น']",05/11/2020 12:16:57,https://pantip.com/topic/39886653,no img,39886653,neutral,[],[]
471,ดอกไม้ของกัส,tectonic,377474,"
								เงาะงาม
  
หางนกยูง
 																															",5,14,"['7', '0', '7', '0', '0', '0']","['ดอกไม้', 'ต้นไม้', 'ภาพถ่าย']",05/11/2020 04:25:14,https://pantip.com/topic/39885986,https://f.ptcdn.info/351/069/000/qa4wses5cLwejo1uXTc-o.jpg,39885986,neutral,[],[]
