num,name,price,type,star,sold,from,img_src,url
53,ตาข่ายล้อมไก่ อวนอเนกประสงค์ ตาข่ายกันงู ตาข่ายกันหมาแมวหนีออกจากบ้าน ตาข่ายสนามฟุตบอล กันนกที่ระเบียง ข่ายสำเร็จ,฿109 - ฿164,general,0.0,1.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/5bc746b7f39fff3fdc1a2eb6737432de_tn,https://shopee.co.th//ตาข่ายล้อมไก่-อวนอเนกประสงค์-ตาข่ายกันงู-ตาข่ายกันหมาแมวหนีออกจากบ้าน-ตาข่ายสนามฟุตบอล-กันนกที่ระเบียง-ข่ายสำเร็จ-i.421414744.9749967804
54,สัตว์เลี้ยงจำลองไก่ขาของเล่นแกนนำไม้ตีกลองไวนิลฟันกรามอุปกรณ์ทำความสะอาด ของเล่นสุนัข หมา ของเล่นแมว แปรงสีฟันสุนัข,฿28,ร้านแนะนำ,3.0,1.0,ต่างประเทศ,https://cf.shopee.co.th/file/644f70d2d0eaad04ff6be290cf1f4819_tn,https://shopee.co.th//สัตว์เลี้ยงจำลองไก่ขาของเล่นแกนนำไม้ตีกลองไวนิลฟันกรามอุปกรณ์ทำความสะอาด-ของเล่นสุนัข-หมา-ของเล่นแมว-แปรงสีฟันสุนัข-i.267036186.6838112008
55,ต้นกะตังใบ ขี้หมาเปียก  ต้นต้างไก่ คะนางใบ ช้างเขิง ดังหวาย  บังบายต้น  ตองจ้วม 40-50 ซม.,฿187,general,0.0,no sold,จังหวัดอุดรธานี,https://cf.shopee.co.th/file/7749a05be4d3ba9071b48b300fbee61f_tn,https://shopee.co.th//ต้นกะตังใบ-ขี้หมาเปียก-ต้นต้างไก่-คะนางใบ-ช้างเขิง-ดังหวาย-บังบายต้น-ตองจ้วม-40-50-ซม.-i.290026858.7862597412
56,NEW!!! โปวชิว ไก่เต๋า ขนาดใหญ่ 190 กรัม ขนมหมา ขนมขัดฟัน ขนมฝึกหมา ขนมฝึกสุนัข ขนมน้องหมา,฿210,shopee mall,0.0,3.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/5f97ad479e4acf1f8d3d0408a4e9917d_tn,https://shopee.co.th//NEW!!!-โปวชิว-ไก่เต๋า-ขนาดใหญ่-190-กรัม-ขนมหมา-ขนมขัดฟัน-ขนมฝึกหมา-ขนมฝึกสุนัข-ขนมน้องหมา-i.23932785.2896506338
57,2-4ดี ทูโฟดี (น้ำ) ช้างแดง หมาแดง สารกำจัดวัชพืชใบกว้าง ผักปอดนา เทียนนา โสนหางไก่ ผักบุ้ง ประเภทกก เช่น หนวดปลปลาดุก กก,฿150,general,0.0,1.0,จังหวัดพิจิตร,https://cf.shopee.co.th/file/0a080b2d189a79ecc22ba4f942374e2a_tn,https://shopee.co.th//2-4ดี-ทูโฟดี-(น้ำ)-ช้างแดง-หมาแดง-สารกำจัดวัชพืชใบกว้าง-ผักปอดนา-เทียนนา-โสนหางไก่-ผักบุ้ง-ประเภทกก-เช่น-หนวดปลปลาดุก-กก-i.102312668.6052197234
58,ตาข่ายล้อมไก่ ตาข่ายอเนกประสงค์ ตาข่ายกั้นงู กันหมา-แมวหนีออกจากบ้าน อวนล้อมสนามฟุตบอล ตาข่ายกันนก อวนโปลีลัง12,฿109 - ฿164,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/4318efb05e16a57fb44e22f023bc9e33_tn,https://shopee.co.th//ตาข่ายล้อมไก่-ตาข่ายอเนกประสงค์-ตาข่ายกั้นงู-กันหมา-แมวหนีออกจากบ้าน-อวนล้อมสนามฟุตบอล-ตาข่ายกันนก-อวนโปลีลัง12-i.421414744.11000862704
59,Bok Bok ขนมหมา บ๊อกบ๊อก กระดูกปลา 150 กรัม 1 ซอง หมา สัตว์เลี้ยง เหมาะสำหรับ สุนัขที่ชอบเคี้ยว แพ้ไก่กินได้,฿105,ร้านแนะนำ,4.9643,60.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/5ca7d84cc2a5bba78f5912c436e3d645_tn,https://shopee.co.th//Bok-Bok-ขนมหมา-บ๊อกบ๊อก-กระดูกปลา-150-กรัม-1-ซอง-หมา-สัตว์เลี้ยง-เหมาะสำหรับ-สุนัขที่ชอบเคี้ยว-แพ้ไก่กินได้-i.36981146.1615275290
60,✜✖△TORO Dog Treat ขนมสุนัข ไก่ชิ้น ขนมสุนัขขนาด 30 กรัม มีให้เลือก 4 รสชาติหมาdog,฿81,general,0.0,no sold,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/3ac2dfe1fc4ed4f440b83dded418aa59_tn,https://shopee.co.th//✜✖△TORO-Dog-Treat-ขนมสุนัข-ไก่ชิ้น-ขนมสุนัขขนาด-30-กรัม-มีให้เลือก-4-รสชาติหมาdog-i.421144939.10103935772
61,น้ำส้มควันไม้ wood vinegar ขนาด5ลิตร โปรโมชั่น ออแกนิค ดับกลิ่น หมา แมว ไก่ หมู นก กําจัดปลวก เห็บ ไล่ยุง มด กำจัดวัชพืช,฿399,general,4.7442,93.0,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/fed924de62607c1d21d906fd89870df5_tn,https://shopee.co.th//น้ำส้มควันไม้-wood-vinegar-ขนาด5ลิตร-โปรโมชั่น-ออแกนิค-ดับกลิ่น-หมา-แมว-ไก่-หมู-นก-กําจัดปลวก-เห็บ-ไล่ยุง-มด-กำจัดวัชพืช-i.156618916.5305114608
62,สติ๊กเกอร์ติดผนัง กรอบรูป หมา แมว ไก่,฿95,general,0.0,no sold,จังหวัดลำปาง,https://cf.shopee.co.th/file/545b38299979664f38115e9ecc0d678c_tn,https://shopee.co.th//สติ๊กเกอร์ติดผนัง-กรอบรูป-หมา-แมว-ไก่-i.53370666.3953841831
63,บัตรสตาร์บัค ลายไก่ หมา หมู Rooster Dog Pig บัตรเปล่า Starbucks card ( Starbuck ),฿100,ร้านแนะนำ,4.9643,37.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/636319557f0fc0e100b4a8c5ae9490ae_tn,https://shopee.co.th//บัตรสตาร์บัค-ลายไก่-หมา-หมู-Rooster-Dog-Pig-บัตรเปล่า-Starbucks-card-(-Starbuck-)-i.35644736.2344509358
64,✳□❒ขนมสุนัข Messi ไส้กรอกไก่สเตอริไรซ์ 40g. 1 ซองdogหมา,฿85,general,0.0,no sold,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/a24b8d532b4a1a1af37ae2fb31820afd_tn,https://shopee.co.th//✳□❒ขนมสุนัข-Messi-ไส้กรอกไก่สเตอริไรซ์-40g.-1-ซองdogหมา-i.421144939.11803935743
65,หมวกไก่ หมวกแฟนซีสัตว์เลี้ยง หมวกcosplayน้องหมา น้องแมว หมวกสัตว์เลี้ยง  พร๊อบแต่งตัวสัตว์เลี้ยง,฿162,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c98972b9c358a42ddf0a35553aa21dac_tn,https://shopee.co.th//หมวกไก่-หมวกแฟนซีสัตว์เลี้ยง-หมวกcosplayน้องหมา-น้องแมว-หมวกสัตว์เลี้ยง-พร๊อบแต่งตัวสัตว์เลี้ยง-i.351056598.8203298920
66,2-4ดี ทูโฟดี ( น้ำ ) ช้างแดง หมาแดง สารกำจัดวัชพืช ประเภทใบกว้าง ผักปอดนา เทียนนา โสนหางไก่ ผักบุ้ง ประเภทกก,฿149,general,4.875,25.0,จังหวัดพิจิตร,https://cf.shopee.co.th/file/0ab02196034b7f447136c7d44a752e58_tn,https://shopee.co.th//2-4ดี-ทูโฟดี-(-น้ำ-)-ช้างแดง-หมาแดง-สารกำจัดวัชพืช-ประเภทใบกว้าง-ผักปอดนา-เทียนนา-โสนหางไก่-ผักบุ้ง-ประเภทกก-i.33354081.4162801593
67,Bok Bok บ๊อกบ๊อก ขนมหมา หมา สัตว์เลี้ยง เนื้อปลาสไลด์ 50 กรัม 1 ซอง ทำจาก เนื้อปลา 100% ไม่ปรุงรส ไขมันต่ำ แพ้ไก่ทานได้,฿45,ร้านแนะนำ,4.9109,310.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/da18430256eea68a82e0ed57dd72bbc5_tn,https://shopee.co.th//Bok-Bok-บ๊อกบ๊อก-ขนมหมา-หมา-สัตว์เลี้ยง-เนื้อปลาสไลด์-50-กรัม-1-ซอง-ทำจาก-เนื้อปลา-100-ไม่ปรุงรส-ไขมันต่ำ-แพ้ไก่ทานได้-i.36981146.1849309766
68,อวน ตาข่าย กันหมา ล้อมไก่ ลากปลา ด้ายหนาพิเศษ M6 ทอง,"฿1,600 - ฿1,800",general,0.0,5.0,จังหวัดสมุทรสงคราม,https://cf.shopee.co.th/file/b1c21d529dfe802708fc3dc9d69434ce_tn,https://shopee.co.th//อวน-ตาข่าย-กันหมา-ล้อมไก่-ลากปลา-ด้ายหนาพิเศษ-M6-ทอง-i.288621583.8807072091
69,ขนมหมาดีใจ Mah Dee Jai รสไก่รมควัน EXP.2022,฿52,ร้านแนะนำ,0.0,1.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/95168bc6d8840e4c8c52e3928f5b00ac_tn,https://shopee.co.th//ขนมหมาดีใจ-Mah-Dee-Jai-รสไก่รมควัน-EXP.2022-i.267026374.5744946606
70,"จัดส่งที่รวดเร็ว☃วายวิน 50 ยากำจัดพยาธิภายนอกของสัตว์เลี้ยง (หมา,หมู,เป็ด,ไก่,ม้า,วัว,ควาย)",฿175,general,0.0,no sold,จังหวัดฉะเชิงเทรา,https://cf.shopee.co.th/file/c5112c353cb7042866d493f7bb161118_tn,https://shopee.co.th//จัดส่งที่รวดเร็ว☃วายวิน-50-ยากำจัดพยาธิภายนอกของสัตว์เลี้ยง-(หมา-หมู-เป็ด-ไก่-ม้า-วัว-ควาย)-i.423698631.6688587782
