num,name,price,type,star,sold,from,img_src,url,id
60,Samyang Extreme Buldak Hot Chicken Sauce ซัมยัง เอ็กซ์ตรีม บูลดัก ฮอต ชิคเก้น ซอสสไตล์เกาหลี สูตรเผ็ดมาก 200กรัม[ขวดแดง],135.0,ร้านแนะนำ,4.8333,33.0,จังหวัดอุดรธานี,https://cf.shopee.co.th/file/ba12abbd0fcfe4ab96ddd7837acb9b28_tn,https://shopee.co.th//Samyang-Extreme-Buldak-Hot-Chicken-Sauce-ซัมยัง-เอ็กซ์ตรีม-บูลดัก-ฮอต-ชิคเก้น-ซอสสไตล์เกาหลี-สูตรเผ็ดมาก-200กรัม-ขวดแดง--i.94179545.8122397753,8122397753
61,Hill's® Prescription Diet® c/d® Multicare Feline with Chicken 1.5 kg รักษาโรคนิ่วในแมว,660.0,general,4.6306,225.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/d056c60002c20783a5a4d9a81b1812ad_tn,https://shopee.co.th//Hill's®-Prescription-Diet®-c-d®-Multicare-Feline-with-Chicken-1.5-kg-รักษาโรคนิ่วในแมว-i.139240422.2275942445,2275942445
62,🔥🍜Samyang Hot Chicken Flavor Sauce ซอสไก่เผ็ด🍜🔥,175.0,ร้านแนะนำ,4.8165,2800.0,จังหวัดกาญจนบุรี,https://cf.shopee.co.th/file/393f2f988d00c214ee692083ae1161f1_tn,https://shopee.co.th//🔥🍜Samyang-Hot-Chicken-Flavor-Sauce-ซอสไก่เผ็ด🍜🔥-i.202303306.7710002591,7710002591
63,ขนมอกไก่อบกรอบโปรตีนสูง คลีนกินดี คีโตกินได้ chicken chips,57.0,ร้านแนะนำ,4.6471,94.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/ac28ced57b3179be8f7d21dc30610065_tn,https://shopee.co.th//ขนมอกไก่อบกรอบโปรตีนสูง-คลีนกินดี-คีโตกินได้-chicken-chips-i.219027431.5445090027,5445090027
64,[แพ็คคุ้มค่า85gx5ซอง] Nissin Chicken Ramen มาม่าญี่ปุ่น มาม่าเด็ก รสราเมนไก่ ไม่มีผงชูรส,350.0,ร้านแนะนำ,4.9231,38.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/8b86357f3cf7789e579f7adb5101b618_tn,https://shopee.co.th//-แพ็คคุ้มค่า85gx5ซอง-Nissin-Chicken-Ramen-มาม่าญี่ปุ่น-มาม่าเด็ก-รสราเมนไก่-ไม่มีผงชูรส-i.343218955.8924922643,8924922643
65,Tyson นักเก็ตไก่ Chicken Nuggets (500 g),109.0,shopee mall,4.9086,1100.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/eeb8b546457681f65db4b9e744fc0cfa_tn,https://shopee.co.th//Tyson-นักเก็ตไก่-Chicken-Nuggets-(500-g)-i.242496057.7533485014,7533485014
66,Nylabone Puppy Bone Chicken ไนล่าโบน กระดูกสำหรับลูกสุนัข รสไก่,200.0,shopee mall,4.9024,96.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/e9440a6f2b487540b0e0c6965ba66c78_tn,https://shopee.co.th//Nylabone-Puppy-Bone-Chicken-ไนล่าโบน-กระดูกสำหรับลูกสุนัข-รสไก่-i.131655051.1997722555,1997722555
67,ซื้อ 1 แถม 1 VITALIFE CHICKEN TENDER สันในไก่อบแห้ง เกรดพรีเมี่ยม ขนาด 227 กรัม,336.0,ร้านแนะนำ,4.9524,200.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/81d6a6be38fbbdb20ef9abd90aad62ba_tn,https://shopee.co.th//ซื้อ-1-แถม-1-VITALIFE-CHICKEN-TENDER-สันในไก่อบแห้ง-เกรดพรีเมี่ยม-ขนาด-227-กรัม-i.369297500.9245836133,9245836133
68,Chicky Shake Pure Chicken Breast Protein Smoothie - ชิคกี้เชค อกไก่ปั่น โปรตีนสมูทตี้ (450ml),75.0,general,4.625,108.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/dc6c9bfdf8bb772b2813addc4ccc4cb1_tn,https://shopee.co.th//Chicky-Shake-Pure-Chicken-Breast-Protein-Smoothie-ชิคกี้เชค-อกไก่ปั่น-โปรตีนสมูทตี้-(450ml)-i.210101390.8413590529,8413590529
69,ขนมแมวจินนี่ Jinny  Chicken Slice ขนมแมวสันในไก่นิ่ม ขนาด 30 กรัม,29.0,ร้านแนะนำ,4.92,3500.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/b3b29618ab11233bc6e78816507fc399_tn,https://shopee.co.th//ขนมแมวจินนี่-Jinny-Chicken-Slice-ขนมแมวสันในไก่นิ่ม-ขนาด-30-กรัม-i.193278389.7668999759,7668999759
70,[MANOON] Sheba Deluxe Multipack Succulent Chicken Breast in Gravy 85gx6cans อกไก่ในน้ำเกรวี่ (6 กระป๋อง),150.0,general,4.9155,202.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/439023060e21803ed0ffa01e9b679a50_tn,https://shopee.co.th//-MANOON-Sheba-Deluxe-Multipack-Succulent-Chicken-Breast-in-Gravy-85gx6cans-อกไก่ในน้ำเกรวี่-(6-กระป๋อง)-i.87766216.2505351566,2505351566
71,Tyson สเต็กไก่ปรุงรส สูตรต้นตำรับ Roasted chicken steak 450 g,135.0,shopee mall,4.8866,768.0,จังหวัดสมุทรปราการ,no image,https://shopee.co.th//Tyson-สเต็กไก่ปรุงรส-สูตรต้นตำรับ-Roasted-chicken-steak-450-g-i.242496057.6733606752,6733606752
72,(Chicken Sandwich) ไก่ ปลา ปลาหมึก ขนม สัตว์เลี้ยง ชูการ์ กระรอก ดอร์เมาส์ แฮมสเตอร์ บุชเบบี้ ลิงมาโมเสท หนูตะเภา แกสบี้,45.0,ร้านแนะนำ,4.9545,103.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//(Chicken-Sandwich)-ไก่-ปลา-ปลาหมึก-ขนม-สัตว์เลี้ยง-ชูการ์-กระรอก-ดอร์เมาส์-แฮมสเตอร์-บุชเบบี้-ลิงมาโมเสท-หนูตะเภา-แกสบี้-i.115003860.6145834034,6145834034
73,Instinct อินสติงต์ Raw Boost Senior Chicken อาหารสำหรับสุนัขสูงวัย สูตรไก่ ขนาด 1.8kg,1484.0,ร้านแนะนำ,5.0,10.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//Instinct-อินสติงต์-Raw-Boost-Senior-Chicken-อาหารสำหรับสุนัขสูงวัย-สูตรไก่-ขนาด-1.8kg-i.56717998.2884854201,2884854201
74,VITALIFE CHICKEN TENDER สันในไก่อบแห้ง เกรดพรีเมี่ยม ขนาด 227 กรัม,168.0,ร้านแนะนำ,5.0,71.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//VITALIFE-CHICKEN-TENDER-สันในไก่อบแห้ง-เกรดพรีเมี่ยม-ขนาด-227-กรัม-i.369297500.5973951458,5973951458
75,เบค่อนไก่ ฮาล้าล chicken strip แผ่นยาวมาก ขนาด 500 กรัม,235.0,general,4.875,17.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//เบค่อนไก่-ฮาล้าล-chicken-strip-แผ่นยาวมาก-ขนาด-500-กรัม-i.19571206.5132509789,5132509789
76,SAMYANG ZZALDDUK HOT Chicken (80-120g.) ต๊อกบกกีกรอบเผ็ด รสไก่ ซัมยังไจล์ต๊อก ขนมกรุบกรอบทานเล่น,34.0,ร้านแนะนำ,4.795,1600.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/1cf2be64a44b69fae56be25eb9643a33_tn,https://shopee.co.th//SAMYANG-ZZALDDUK-HOT-Chicken-(80-120g.)-ต๊อกบกกีกรอบเผ็ด-รสไก่-ซัมยังไจล์ต๊อก-ขนมกรุบกรอบทานเล่น-i.31910327.1585519476,1585519476
77,[MANOON] Neez+ Cat Food Chicken Grain Free 300g นีซพลัส อาหารแมวเกรนฟรี รสไก่ 300กรัม,109.0,general,4.875,33.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/ec8697c275aabdb60faa95f25e9eb9dd_tn,https://shopee.co.th//-MANOON-Neez-Cat-Food-Chicken-Grain-Free-300g-นีซพลัส-อาหารแมวเกรนฟรี-รสไก่-300กรัม-i.87766216.5015081365,5015081365
78,Argentina Meat Loaf (Chicken) 170g Spam มีทโลฟ ทำจากเนื้อไก่บรรจุกระป๋อง จากฟิลิปปินส์,59.0,general,5.0,8.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/169fc505070d8b9ccd7c27d66632cf92_tn,https://shopee.co.th//Argentina-Meat-Loaf-(Chicken)-170g-Spam-มีทโลฟ-ทำจากเนื้อไก่บรรจุกระป๋อง-จากฟิลิปปินส์-i.7950210.3990868290,3990868290
79,🐱🐶 ลดราคา Noow อกไก่ฟรีซดราย ไก่ฟรีซดราย ขนมหมา ขนมแมว ขนมสุนัข chicken breast freeze dried,64.0,ร้านแนะนำ,5.0,1400.0,จังหวัดเชียงใหม่,https://cf.shopee.co.th/file/1c435e5d8ad8966897eec3f00b92334d_tn,https://shopee.co.th//🐱🐶-ลดราคา-Noow-อกไก่ฟรีซดราย-ไก่ฟรีซดราย-ขนมหมา-ขนมแมว-ขนมสุนัข-chicken-breast-freeze-dried-i.5998804.8446778634,8446778634
80,Tyson ไก่ป๊อปคอร์น Breaded Chicken Popcorn 500 g,126.0,shopee mall,4.9429,327.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/aeb9b301bca42a5ff9775b37b61f6de1_tn,https://shopee.co.th//Tyson-ไก่ป๊อปคอร์น-Breaded-Chicken-Popcorn-500-g-i.242496057.6633486954,6633486954
81,[MANOON] Pedigree Puppy Chicken and Egg เพดดิกรี สูตรลูกสุนัข รสไก่ไข่และนม 8Kg,599.0,general,5.0,10.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/8e44383fb6a5ccbfec9c99f827c36aba_tn,https://shopee.co.th//-MANOON-Pedigree-Puppy-Chicken-and-Egg-เพดดิกรี-สูตรลูกสุนัข-รสไก่ไข่และนม-8Kg-i.87766216.1841168847,1841168847
82,iLiKE : Chicken Chip อกไก่อบกรอบ เนื้อไก่ล้วน 100% (โปร 5 แถม 1),195.0,general,4.8288,264.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/14ad64960d24fab6d37553ce44bd4df7_tn,https://shopee.co.th//iLiKE-Chicken-Chip-อกไก่อบกรอบ-เนื้อไก่ล้วน-100-(โปร-5-แถม-1)-i.50101587.5745675392,5745675392
83,Tyson นักเก็ตไก่มินิ Chicken mini nuggets (500 g),109.0,shopee mall,4.9573,761.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/c56ae74a69b65351da4899cdae5bd1d1_tn,https://shopee.co.th//Tyson-นักเก็ตไก่มินิ-Chicken-mini-nuggets-(500-g)-i.242496057.4633491011,4633491011
84,**แพ็คเกจใหม่** Avoderm Small Breed ถุงใหญ่ 3.18kg อาหารสุนัข   สูตร Chicken Meal & Brown Rice 3.18 kg (7lb.),949.0,ร้านแนะนำ,4.9405,220.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a2c8c9e25428815373beec4d95e2ca12_tn,https://shopee.co.th//**แพ็คเกจใหม่**-Avoderm-Small-Breed-ถุงใหญ่-3.18kg-อาหารสุนัข-สูตร-Chicken-Meal-Brown-Rice-3.18-kg-(7lb.)-i.89511845.1934160053,1934160053
85,🌙 อาหารแมว Solid Gold Indigo Moon with Chicken & Egg 1.36kg (S size),900.0,general,4.8539,167.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/228fca22e2ff78b029f391967a95e0fa_tn,https://shopee.co.th//🌙-อาหารแมว-Solid-Gold-Indigo-Moon-with-Chicken-Egg-1.36kg-(S-size)-i.92576009.1582272937,1582272937
86,VITALIFE CHICKEN TENDER MINI PIECE สันในไก่อบแห้ง ชิ้นเล็ก เกรดพรีเมี่ยม ขนาด 170 กรัม,135.0,ร้านแนะนำ,5.0,111.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a4e797b62185d617ec3df3e9ea48e1db_tn,https://shopee.co.th//VITALIFE-CHICKEN-TENDER-MINI-PIECE-สันในไก่อบแห้ง-ชิ้นเล็ก-เกรดพรีเมี่ยม-ขนาด-170-กรัม-i.369297500.5673944179,5673944179
87,PETSMILE SOFT CHICKEN WRAP CHICKEN LIVER ขนมสุนัข เพ็ทสไมล์ไก่ห่อตับอบนิ่ม ขนาด 50 g x 1 ซอง,59.0,shopee mall,4.9505,401.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/d31df0d0eeb7fe5c704e3650b40c2cb4_tn,https://shopee.co.th//PETSMILE-SOFT-CHICKEN-WRAP-CHICKEN-LIVER-ขนมสุนัข-เพ็ทสไมล์ไก่ห่อตับอบนิ่ม-ขนาด-50-g-x-1-ซอง-i.112310081.1743025230,1743025230
88,พวงกุญแจ eat chicken สําหรับติดหมวกกันน็อค,12.0,ร้านแนะนำ,4.7692,1000.0,ต่างประเทศ,https://cf.shopee.co.th/file/2281e74c3b4461add2f9dc98b2f6f990_tn,https://shopee.co.th//พวงกุญแจ-eat-chicken-สําหรับติดหมวกกันน็อค-i.76529808.1533739170,1533739170
89,สมาร์ทฮาร์ท อาหารแมว ไก่และปลาทูน่า (7 กิโลกรัม) | SmartHeart Cat Food Chicken and Tuna   (7 kg.),532.0,shopee mall,4.9412,492.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/0a234e416c88c4914287bd695b8d57df_tn,https://shopee.co.th//สมาร์ทฮาร์ท-อาหารแมว-ไก่และปลาทูน่า-(7-กิโลกรัม)-SmartHeart-Cat-Food-Chicken-and-Tuna-(7-kg.)-i.79695887.1336279175,1336279175
90,"แฮร์บอล ช่วยปัญหาก้อนขน ผิวหนัง petnc NATURAL CARE, Hairball Soft Chews, All Cat, Chicken & Cheese Flavor, 90 Soft Chews",242.0,ร้านแนะนำ,4.9545,64.0,จังหวัดเชียงใหม่,https://cf.shopee.co.th/file/bc494ffe008ca784f8a7b748ed7db558_tn,https://shopee.co.th//แฮร์บอล-ช่วยปัญหาก้อนขน-ผิวหนัง-petnc-NATURAL-CARE-Hairball-Soft-Chews-All-Cat-Chicken-Cheese-Flavor-90-Soft-Chews-i.107357996.7442259095,7442259095
91,ขนมจีบไก่ฮาล้าล Dumpling Chicken Halal,120.0,general,5.0,6.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/bc92eeee2e2406d7fc218b5eed2ca546_tn,https://shopee.co.th//ขนมจีบไก่ฮาล้าล-Dumpling-Chicken-Halal-i.198188102.9912795238,9912795238
92,Tyson อกไก่นุ่ม Tender chicken breast (315 g / 3 pieces),97.0,shopee mall,4.9062,178.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/6cc8c4c1a1cffc0e6ad27b8a22c8094c_tn,https://shopee.co.th//Tyson-อกไก่นุ่ม-Tender-chicken-breast-(315-g-3-pieces)-i.242496057.5433608769,5433608769
93,닭갈비소스 MAEIL KOREA HOT CHICKEN  SAUCE 100g,39.0,general,4.777,342.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c449ad60fa2f31593f3f808fe6b668e8_tn,https://shopee.co.th//닭갈비소스-MAEIL-KOREA-HOT-CHICKEN-SAUCE-100g-i.7894515.1897807767,1897807767
94,"ลาร่า อาหารแมวโปรตีนสูง Lara Cat Food Turkey & Chicken,Salmon 10kg.,Sterilized",1248.0,ร้านแนะนำ,4.8448,103.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/0c3cf45017a2efe6b0229fe35692f09f_tn,https://shopee.co.th//ลาร่า-อาหารแมวโปรตีนสูง-Lara-Cat-Food-Turkey-Chicken-Salmon-10kg.-Sterilized-i.56717998.2494184643,2494184643
95,"Pedigree Chicken Munch 40g, Chicken Wrap 25g🐶เพดดีกรีขนมสำหรับสุนัขโต ชิกเก้นมันช์ 40g, ชิกเก้นแรป 25g",36.0,ร้านแนะนำ,4.9307,4300.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/2d7db3e366aafc241792ac14b6b25f0a_tn,https://shopee.co.th//Pedigree-Chicken-Munch-40g-Chicken-Wrap-25g🐶เพดดีกรีขนมสำหรับสุนัขโต-ชิกเก้นมันช์-40g-ชิกเก้นแรป-25g-i.1148470.2903546753,2903546753
96,Jinny Soft chicken slice ขนมแมว จินนี่ ไก่นิ่ม สไลด์ 30g.,25.0,ร้านแนะนำ,4.85,145.0,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/eb3dd3166ae39f14e487890c1160a4cc_tn,https://shopee.co.th//Jinny-Soft-chicken-slice-ขนมแมว-จินนี่-ไก่นิ่ม-สไลด์-30g.-i.36479205.5324471054,5324471054
97,Samyang Buldak Hot Chicken Stew Ramen ซัมยัง สตูว์ ราเมง 145 กรัม แพ็ค 5 ห่อ รวม 725 กรัม,209.0,shopee mall,4.9,150.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/5719b6db32fe092cffd9b6f1affb0506_tn,https://shopee.co.th//Samyang-Buldak-Hot-Chicken-Stew-Ramen-ซัมยัง-สตูว์-ราเมง-145-กรัม-แพ็ค-5-ห่อ-รวม-725-กรัม-i.294954656.7347863120,7347863120
98,Hill's® Prescription Diet® c/d® Multicare Feline with Chicken 3.85 kg รักษาโรคนิ่วในแมว,1359.0,general,4.5556,119.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/e46bc2ecd16b5bc1ac35f5475b232c2b_tn,https://shopee.co.th//Hill's®-Prescription-Diet®-c-d®-Multicare-Feline-with-Chicken-3.85-kg-รักษาโรคนิ่วในแมว-i.139240422.7835324417,7835324417
99,Nylabone Power Chew DuraChew Chicken ไนลาโบน กระดูกสำหรับแทะ ดูราชูว์ รสไก่ สุนัขแทะรุนแรง,170.0,shopee mall,4.9412,136.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/298cdba0913119fc6d67d519440fb6ea_tn,https://shopee.co.th//Nylabone-Power-Chew-DuraChew-Chicken-ไนลาโบน-กระดูกสำหรับแทะ-ดูราชูว์-รสไก่-สุนัขแทะรุนแรง-i.131655051.1997722559,1997722559
100,Samyang มาม่า เผ็ดx3 Hot chicken spicyx3 ชุด5ห่อ,165.0,general,4.9286,84.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/41619a8b330da05ad9e105663bbf306a_tn,https://shopee.co.th//Samyang-มาม่า-เผ็ดx3-Hot-chicken-spicyx3-ชุด5ห่อ-i.92362062.4733318170,4733318170
101,ALPO ADULT Beef Liver aand Chicken Liver & Vegetable Flavour อัลโป อาหารสุนัขโต แบบแห้ง 20 Kg,730.0,general,4.9444,94.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a079a6af049c2414c751617748d53b5e_tn,https://shopee.co.th//ALPO-ADULT-Beef-Liver-aand-Chicken-Liver-Vegetable-Flavour-อัลโป-อาหารสุนัขโต-แบบแห้ง-20-Kg-i.300042068.6971437619,6971437619
102,Vitalife Chicken Tender ไวต้าไลฟ์ชิกเก้นเทนเดอร์สันในไก่อบแห้ง​,148.0,ร้านแนะนำ,4.9819,1500.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/b7c0b0d41b3b30866db8cd0065790e40_tn,https://shopee.co.th//Vitalife-Chicken-Tender-ไวต้าไลฟ์ชิกเก้นเทนเดอร์สันในไก่อบแห้ง​-i.33500696.532120952,532120952
103,เกาหลี Line Friends น้ำมันหอมระเหยน้ำหอมรถการ์ตูนน่ารักตกแต่งรถหมีสีน้ำตาล กระต่าย Sally เครKorea Line Friends Air Outlet Aromatherapy Cartoon Car Perfume Cute Car Decoration Brown Bear Cony Rabbit Sally Chicken Ornaments Anime Accessories,179.0,general,4.8889,89.0,ต่างประเทศ,https://cf.shopee.co.th/file/96ebc331d14cadbb908ce8d006f4d1c9_tn,https://shopee.co.th//เกาหลี-Line-Friends-น้ำมันหอมระเหยน้ำหอมรถการ์ตูนน่ารักตกแต่งรถหมีสีน้ำตาล-กระต่าย-Sally-เครKorea-Line-Friends-Air-Outlet-Aromatherapy-Cartoon-Car-Perfume-Cute-Car-Decoration-Brown-Bear-Cony-Rabbit-Sally-Chicken-Ornaments-Anime-Accessories-i.328952686.5259707186,5259707186
104,Samyang Hot Chicken ZZALDDUK Snack ซัมยังไจล์ต๊อก ขนมต๊อกอบกรอบสูตรไก่เผ็ด ซัมยัง สแน็ค สแน็กไจต๊อก,35.0,general,4.8308,295.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/348ee724ce5f13d4a67424064cabfb21_tn,https://shopee.co.th//Samyang-Hot-Chicken-ZZALDDUK-Snack-ซัมยังไจล์ต๊อก-ขนมต๊อกอบกรอบสูตรไก่เผ็ด-ซัมยัง-สแน็ค-สแน็กไจต๊อก-i.333888099.3376201319,3376201319
105,Samyang Buldak Hot Chicken Ramen Big Bowl ซัมยัง บูลดัก ฮอต ชิคเก้น ราเมง บิ๊ก โบว์ล 105 กรัม,58.0,shopee mall,5.0,191.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/e02668e9c97c546f179d09ddce5e8b1a_tn,https://shopee.co.th//Samyang-Buldak-Hot-Chicken-Ramen-Big-Bowl-ซัมยัง-บูลดัก-ฮอต-ชิคเก้น-ราเมง-บิ๊ก-โบว์ล-105-กรัม-i.294954656.6647654101,6647654101
106,Avoderm Puppy อาหารสุนัข สูตร Chicken Meal & Brown Rice,1050.0,general,5.0,9.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/8559a28a84111586d598d822cd5ca8a9_tn,https://shopee.co.th//Avoderm-Puppy-อาหารสุนัข-สูตร-Chicken-Meal-Brown-Rice-i.185844020.7807524786,7807524786
107,"AvoDerm; Chicken & Herring Meal / อโวเดิร์ม, อาหารแมว รสเนื้อไก่และเนื้อปลาเฮอร์ริ่ง สำหรับแมวโตทุกสายพันธุ์",580.0,general,4.8889,33.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/f5b675623c568e20be3862e0acb47749_tn,https://shopee.co.th//AvoDerm-Chicken-Herring-Meal-อโวเดิร์ม-อาหารแมว-รสเนื้อไก่และเนื้อปลาเฮอร์ริ่ง-สำหรับแมวโตทุกสายพันธุ์-i.119548554.1874002232,1874002232
108,Tyson อกไก่นึ่งสไลด์ Steamed chicken sliced 500 g,116.0,shopee mall,4.9778,139.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/111c6021b5822a7ec617d6e313ee43f4_tn,https://shopee.co.th//Tyson-อกไก่นึ่งสไลด์-Steamed-chicken-sliced-500-g-i.242496057.6433607056,6433607056
109,อาหารบาร์ฟ (สุนัข) BARF. สูตรไก่ | (Cube) Chicken Formula,150.0,general,4.9765,416.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/45ab704c5ec78e3155753d109d61bc6e_tn,https://shopee.co.th//อาหารบาร์ฟ-(สุนัข)-BARF.-สูตรไก่-(Cube)-Chicken-Formula-i.90380517.1527386021,1527386021
110,[ส่งฟรี] สแนปปี้ทอม อาหารแมวขนาด 400 กรัม สูตรไก่และปลาทูน่าx12กป (Snappy Tom CAT FOOD 400g Chicken with Tuna Flakesx12),410.0,shopee mall,5.0,74.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/484ffb6a85135f5d043ec3aa6e5b9c70_tn,https://shopee.co.th//-ส่งฟรี-สแนปปี้ทอม-อาหารแมวขนาด-400-กรัม-สูตรไก่และปลาทูน่าx12กป-(Snappy-Tom-CAT-FOOD-400g-Chicken-with-Tuna-Flakesx12)-i.279462215.5542196340,5542196340
111,ANGELS EYES PLUS CHICKEN FOR DOGS TEAR STAIN REMOVER ELIMINATOR ANGEL'S 45g ลดคราบน้ำตาสุนัข รสไก่,950.0,general,4.6667,16.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/82b902681db7dc9181f50d6453271514_tn,https://shopee.co.th//ANGELS-EYES-PLUS-CHICKEN-FOR-DOGS-TEAR-STAIN-REMOVER-ELIMINATOR-ANGEL'S-45g-ลดคราบน้ำตาสุนัข-รสไก่-i.31908061.1031045032,1031045032
112,Samyang Hot Chicken Flavor Sauce ซัมยัง บูลดักฮอตชิคเก้นซอส 200 กรัม,149.0,ร้านแนะนำ,4.9079,401.0,จังหวัดสิงห์บุรี,https://cf.shopee.co.th/file/0c1c1f3b28338059f9200b5d516d446d_tn,https://shopee.co.th//Samyang-Hot-Chicken-Flavor-Sauce-ซัมยัง-บูลดักฮอตชิคเก้นซอส-200-กรัม-i.93178555.6827294683,6827294683
113,🌈ซัมยัง มาม่าเกาหลี🎋🍜[แพค 5 ซอง] มาม่าเกาหลี ซัมยังแท้💯🇰🇷  ราเมง Samyang Hot Chicken Flavor Ramen Spicy,199.0,general,4.8102,474.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/53b44c014cd6d0f9f78436d0309808f4_tn,https://shopee.co.th//🌈ซัมยัง-มาม่าเกาหลี🎋🍜-แพค-5-ซอง-มาม่าเกาหลี-ซัมยังแท้💯🇰🇷-ราเมง-Samyang-Hot-Chicken-Flavor-Ramen-Spicy-i.130778309.7206685868,7206685868
114,ขาไก่รสไก่เผ็ดเกาหลี60กรัมSpicy Korean Chicken Biscuit Sticks,15.0,general,4.9412,87.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/63dbeea1f5ef07b3561a4d9792eccbe8_tn,https://shopee.co.th//ขาไก่รสไก่เผ็ดเกาหลี60กรัมSpicy-Korean-Chicken-Biscuit-Sticks-i.43596834.6845927771,6845927771
115,(แพ็ค 6) ตราบุญทรี แกงเขียวหวานไก่ บรรจุกระป๋องพร้อมทาน 190 กรัม  (Pack 6) Boon Tree Chicken Green Curry Ready to eat,270.0,general,4.8861,176.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/59bb95aa4e1b6479e5ef08cb69d5a4dd_tn,https://shopee.co.th//(แพ็ค-6)-ตราบุญทรี-แกงเขียวหวานไก่-บรรจุกระป๋องพร้อมทาน-190-กรัม-(Pack-6)-Boon-Tree-Chicken-Green-Curry-Ready-to-eat-i.127209863.1977647570,1977647570
116,Hill's® Prescription Diet® k/d® Early Support Feline Chicken Dry Food 3.85 kg,1199.0,general,4.8,32.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6d111b11379face1c526fd7ebe105671_tn,https://shopee.co.th//Hill's®-Prescription-Diet®-k-d®-Early-Support-Feline-Chicken-Dry-Food-3.85-kg-i.139240422.7731938910,7731938910
117,พร้อมส่ง มาม่ามาเลเซีย และเซ็ท มาม่าเผ็ดพร้อมโค้กเผ็ก coke Ghost Pepper Spicy Chicken (แห้ง)  (รสไก่เผ็ด),29.0,ร้านแนะนำ,4.7121,945.0,จังหวัดนราธิวาส,https://cf.shopee.co.th/file/423a3289693bc441f134e39b203c0ab8_tn,https://shopee.co.th//พร้อมส่ง-มาม่ามาเลเซีย-และเซ็ท-มาม่าเผ็ดพร้อมโค้กเผ็ก-coke-Ghost-Pepper-Spicy-Chicken-(แห้ง)-(รสไก่เผ็ด)-i.72347767.5242479695,5242479695
